Age,Income,SpendingScore,ZipCode,Country,IDNumber
25,95000,50.0,50005,UK,110025
50,55000,80.0,50005,UK,121569
70,35000,50.0,20002,Germany,132520
30,45000,100.0,30003,UK,108771
50,75000,70.0,30003,France,139157
35,55000,80.0,40004,France,130096
55,55000,60.0,10001,Canada,135057
30,25000,60.0,30003,France,114563
65,55000,40.0,30003,France,112040
25,85000,50.0,10001,Germany,111115
40,55000,60.0,50005,Germany,117436
35,95000,20.0,20002,France,113063
25,75000,20.0,40004,USA,134227
30,75000,80.0,10001,Canada,102505
60,75000,50.0,40004,France,136163
30,65000,90.0,40004,Germany,106111
55,35000,10.0,30003,UK,109915
60,25000,40.0,10001,Canada,102885
30,25000,50.0,10001,Canada,109362
70,35000,20.0,20002,France,126903
65,45000,60.0,20002,Canada,134776
55,35000,70.0,50005,Canada,127198
55,85000,20.0,40004,USA,122684
55,65000,100.0,40004,Germany,127546
25,55000,20.0,30003,Germany,119115
25,95000,30.0,30003,Canada,112832
70,85000,90.0,50005,Germany,112452
45,65000,50.0,50005,Germany,128846
70,45000,50.0,10001,Germany,135199
70,65000,80.0,50005,France,102799
45,65000,20.0,10001,Germany,111627
45,35000,10.0,20002,UK,120818
35,55000,90.0,50005,France,120119
60,85000,20.0,10001,Germany,118747
45,25000,10.0,30003,USA,132213
65,95000,10.0,40004,Germany,112200
35,85000,10.0,20002,USA,115772
35,95000,100.0,50005,France,124386
35,75000,80.0,40004,Canada,132928
25,85000,20.0,10001,Canada,113472
55,55000,30.0,10001,UK,137074
70,65000,30.0,20002,USA,108752
35,75000,10.0,10001,UK,103394
35,55000,80.0,40004,Germany,138870
45,85000,60.0,20002,UK,128950
60,25000,10.0,30003,USA,120156
35,95000,50.0,30003,France,104491
45,65000,30.0,40004,Canada,135678
45,85000,90.0,10001,UK,113744
70,45000,100.0,40004,Canada,122811
55,95000,60.0,10001,UK,126866
45,75000,80.0,30003,USA,134595
55,65000,50.0,30003,France,121103
70,45000,40.0,20002,USA,101657
55,65000,20.0,50005,Canada,116680
30,85000,20.0,10001,Germany,129406
45,45000,90.0,40004,Canada,129390
25,35000,80.0,20002,France,135348
50,65000,20.0,40004,USA,104505
40,25000,10.0,30003,USA,119851
70,75000,80.0,50005,USA,125558
25,85000,30.0,50005,Canada,135729
30,45000,20.0,30003,USA,139569
40,55000,50.0,10001,Canada,119236
35,25000,80.0,30003,USA,119060
55,45000,90.0,30003,France,108510
30,65000,10.0,50005,Germany,129669
55,95000,70.0,10001,Germany,120887
25,45000,70.0,30003,Germany,110802
65,45000,40.0,30003,Canada,115438
40,95000,40.0,20002,USA,122980
30,75000,50.0,20002,Germany,119265
45,25000,20.0,10001,USA,118268
60,55000,40.0,30003,Germany,116112
65,85000,90.0,30003,Canada,129097
25,35000,10.0,20002,USA,109180
55,75000,80.0,20002,France,103913
65,25000,10.0,20002,Canada,132270
40,85000,50.0,30003,Germany,123102
40,55000,20.0,50005,USA,130522
35,25000,20.0,30003,USA,125710
50,35000,50.0,30003,Canada,113925
70,25000,100.0,50005,UK,109152
40,55000,40.0,50005,Canada,137356
65,75000,20.0,40004,France,126898
55,75000,40.0,30003,UK,102995
50,45000,70.0,10001,UK,105345
25,55000,20.0,40004,Germany,128784
60,85000,80.0,10001,USA,136105
50,35000,80.0,40004,Canada,135624
65,45000,60.0,50005,Germany,113150
45,25000,90.0,40004,Canada,128397
40,55000,90.0,50005,UK,121718
70,95000,20.0,10001,Germany,122217
40,35000,30.0,40004,Canada,104647
35,35000,70.0,30003,Germany,119381
70,95000,90.0,50005,Germany,111727
55,95000,100.0,50005,Canada,130213
55,45000,100.0,50005,France,118160
70,25000,70.0,30003,France,117514
65,75000,20.0,20002,Canada,131733
30,95000,90.0,50005,UK,109626
60,55000,40.0,20002,USA,101394
50,75000,50.0,40004,France,101923
30,25000,80.0,30003,Canada,116540
55,55000,80.0,10001,France,112235
40,45000,40.0,30003,USA,121909
60,25000,60.0,20002,France,136478
35,25000,20.0,50005,UK,138344
35,35000,40.0,10001,USA,102669
55,45000,60.0,10001,Germany,117371
40,35000,80.0,30003,Germany,109859
30,85000,90.0,30003,France,112324
45,95000,80.0,40004,France,108356
55,95000,20.0,40004,Canada,108157
45,85000,80.0,30003,UK,108362
60,35000,40.0,50005,UK,113078
50,75000,10.0,50005,Germany,121378
35,45000,40.0,50005,UK,114209
30,25000,10.0,50005,Germany,110920
50,35000,30.0,20002,France,122295
50,45000,30.0,20002,France,114750
35,25000,50.0,30003,France,107054
70,75000,20.0,30003,Canada,120852
50,65000,10.0,20002,Canada,119970
60,35000,100.0,40004,UK,116816
45,85000,70.0,50005,Canada,127269
55,25000,70.0,50005,UK,137747
35,55000,90.0,30003,Canada,104196
30,75000,70.0,40004,UK,124061
35,25000,20.0,50005,France,103593
35,95000,80.0,40004,USA,134345
55,45000,60.0,40004,Canada,135496
60,65000,70.0,40004,Canada,129114
60,45000,20.0,10001,USA,130016
40,75000,80.0,10001,Germany,132431
30,35000,100.0,50005,Canada,100603
45,65000,80.0,20002,UK,126753
25,85000,60.0,40004,Canada,115668
50,35000,30.0,20002,UK,108682
55,55000,90.0,50005,USA,105918
45,45000,80.0,20002,UK,103771
60,85000,70.0,30003,France,107866
35,75000,90.0,10001,Germany,133093
50,65000,10.0,30003,USA,126968
60,65000,10.0,30003,USA,131228
70,25000,30.0,20002,UK,128989
65,55000,70.0,20002,Canada,137261
60,35000,60.0,40004,UK,127337
65,55000,60.0,30003,USA,115675
40,75000,100.0,40004,France,118663
65,95000,50.0,50005,France,109763
45,95000,80.0,30003,France,123735
50,35000,80.0,40004,France,106181
70,45000,80.0,10001,France,101771
35,65000,50.0,30003,France,126557
40,35000,70.0,30003,France,103033
60,85000,50.0,30003,USA,138486
40,35000,40.0,10001,Canada,127238
50,95000,50.0,30003,UK,103294
30,45000,50.0,10001,USA,120643
30,55000,70.0,50005,UK,123156
35,85000,20.0,10001,Germany,110207
40,95000,40.0,40004,USA,102334
50,95000,70.0,10001,Germany,108391
55,85000,60.0,10001,France,138609
55,55000,40.0,40004,USA,135324
35,65000,100.0,10001,Canada,112334
40,95000,100.0,50005,Canada,133585
55,95000,40.0,50005,France,107740
60,85000,30.0,30003,USA,133324
55,75000,90.0,30003,USA,128649
30,85000,20.0,20002,Canada,107353
30,75000,40.0,30003,USA,101256
25,95000,20.0,10001,UK,130827
40,65000,90.0,20002,Canada,118111
30,65000,30.0,40004,France,117365
50,55000,60.0,40004,Canada,136387
70,75000,30.0,50005,Canada,139094
40,55000,70.0,40004,USA,121221
35,85000,50.0,20002,Canada,117828
35,95000,80.0,30003,Germany,106961
50,55000,50.0,20002,Germany,110336
60,65000,100.0,10001,France,104441
35,35000,50.0,40004,UK,104806
70,95000,20.0,20002,UK,113525
30,35000,60.0,50005,Canada,125975
40,35000,30.0,20002,UK,132768
30,95000,50.0,40004,France,124837
45,45000,50.0,10001,Canada,128540
70,65000,80.0,40004,UK,109849
45,85000,70.0,30003,France,112516
35,55000,100.0,50005,UK,134198
50,55000,100.0,30003,UK,128401
45,35000,80.0,30003,Canada,102179
40,65000,20.0,20002,USA,127662
70,35000,100.0,50005,Germany,121017
45,95000,90.0,20002,Germany,104877
55,85000,80.0,20002,UK,109416
70,35000,30.0,40004,Germany,116687
25,45000,70.0,40004,UK,101475
65,55000,80.0,40004,Germany,124761
25,75000,10.0,30003,France,130566
55,65000,10.0,20002,USA,128243
40,55000,30.0,50005,France,102788
60,65000,60.0,10001,Canada,129173
25,85000,100.0,30003,France,102767
70,45000,90.0,30003,UK,123443
65,65000,100.0,20002,Germany,129109
70,95000,30.0,20002,Canada,139612
40,35000,100.0,50005,France,124874
35,95000,10.0,50005,USA,134387
45,35000,20.0,10001,France,120871
25,45000,20.0,20002,Canada,111129
70,95000,40.0,30003,USA,130643
40,95000,50.0,50005,Canada,130031
50,95000,90.0,40004,USA,110991
45,25000,20.0,30003,France,130745
60,45000,70.0,30003,Germany,101900
70,85000,60.0,50005,Germany,109446
40,55000,20.0,40004,Canada,102778
25,85000,10.0,30003,USA,116335
55,55000,30.0,40004,France,137799
30,95000,100.0,30003,France,105118
50,75000,90.0,10001,Canada,105312
35,65000,20.0,20002,Germany,112720
60,45000,20.0,40004,Germany,130478
70,35000,20.0,40004,France,116697
30,45000,50.0,40004,USA,114445
60,55000,100.0,20002,USA,123591
65,25000,60.0,20002,Canada,136929
25,25000,10.0,10001,Germany,109976
25,75000,90.0,30003,Germany,103790
45,75000,20.0,20002,USA,136428
50,45000,90.0,20002,Germany,104526
60,85000,80.0,10001,Germany,120285
25,75000,70.0,10001,Canada,139011
60,75000,30.0,50005,Canada,139618
35,35000,100.0,10001,UK,101291
35,25000,50.0,20002,UK,125295
60,25000,90.0,40004,Canada,102418
30,65000,50.0,30003,UK,139790
50,35000,80.0,50005,Germany,114276
35,65000,30.0,40004,Canada,133898
40,25000,80.0,10001,USA,105861
50,95000,70.0,30003,France,135314
55,55000,30.0,20002,France,139759
30,55000,80.0,50005,Canada,126499
35,95000,20.0,40004,USA,101070
40,75000,10.0,30003,USA,112526
35,55000,80.0,30003,USA,120736
50,95000,10.0,20002,USA,105975
60,85000,40.0,10001,UK,132868
55,55000,70.0,10001,UK,119320
40,75000,50.0,30003,France,112778
50,85000,70.0,10001,UK,127519
45,25000,60.0,30003,UK,134284
70,85000,60.0,10001,Canada,105875
70,25000,60.0,40004,UK,125154
60,75000,80.0,40004,UK,109643
25,75000,60.0,40004,USA,109241
45,65000,70.0,20002,Canada,119019
50,45000,50.0,50005,Germany,106144
65,85000,50.0,10001,UK,130773
50,75000,70.0,10001,USA,108282
45,85000,10.0,10001,France,106823
40,25000,30.0,20002,Germany,135248
25,85000,80.0,50005,Germany,139923
65,75000,30.0,20002,USA,135829
60,45000,60.0,20002,France,136143
60,45000,30.0,10001,UK,101379
55,65000,70.0,50005,Canada,107557
50,85000,60.0,50005,Germany,101214
60,75000,10.0,40004,France,126229
60,75000,90.0,30003,France,116340
70,35000,90.0,10001,France,111807
50,65000,20.0,30003,USA,119649
45,55000,50.0,50005,USA,135089
45,35000,60.0,40004,UK,103016
55,45000,30.0,40004,USA,107142
40,35000,60.0,50005,Canada,109179
70,45000,20.0,10001,Germany,129542
35,45000,80.0,30003,USA,138895
45,85000,10.0,50005,France,122461
55,55000,40.0,20002,UK,127748
40,25000,10.0,30003,Canada,103608
70,25000,10.0,20002,Canada,101851
45,95000,20.0,30003,France,111972
25,95000,50.0,50005,Canada,136371
50,35000,70.0,30003,France,101215
40,45000,50.0,10001,USA,138918
65,45000,10.0,10001,France,137715
40,75000,90.0,30003,Germany,126522
70,55000,10.0,30003,Germany,112793
60,35000,50.0,20002,France,134275
70,45000,20.0,20002,France,100444
50,45000,80.0,20002,Germany,120836
40,25000,90.0,20002,USA,126900
55,65000,70.0,30003,France,104154
55,85000,50.0,10001,UK,120668
65,35000,30.0,50005,USA,124598
60,45000,80.0,10001,Canada,100422
35,35000,90.0,40004,Germany,108313
40,75000,50.0,10001,France,108716
25,65000,90.0,10001,USA,134176
60,65000,100.0,50005,USA,101058
50,85000,10.0,50005,UK,128828
40,55000,30.0,50005,Canada,120080
40,75000,20.0,40004,Canada,113995
50,35000,30.0,40004,UK,125878
70,25000,40.0,30003,Germany,119655
50,35000,20.0,50005,UK,137304
65,25000,80.0,30003,Canada,121509
25,95000,30.0,30003,UK,131147
60,95000,70.0,40004,France,126982
60,75000,90.0,40004,France,132993
65,25000,40.0,50005,USA,115603
45,85000,30.0,30003,UK,130142
65,75000,30.0,10001,France,107193
55,55000,50.0,40004,UK,103410
65,85000,90.0,10001,Germany,108690
65,35000,20.0,10001,France,106659
50,95000,100.0,40004,USA,100368
55,25000,20.0,40004,UK,105864
50,65000,30.0,10001,USA,129073
55,45000,100.0,40004,USA,102175
55,75000,80.0,50005,USA,100192
25,45000,100.0,30003,Germany,131211
60,35000,30.0,30003,USA,117057
55,95000,60.0,40004,USA,134916
25,35000,10.0,40004,Canada,111684
25,95000,50.0,20002,UK,136312
55,85000,20.0,40004,Canada,102880
60,95000,50.0,40004,USA,135004
35,85000,90.0,10001,Canada,101830
60,55000,80.0,50005,Canada,132438
50,75000,100.0,50005,USA,106193
30,65000,80.0,30003,France,114555
65,65000,60.0,20002,France,126028
60,75000,10.0,50005,UK,114773
55,95000,70.0,20002,France,107971
70,85000,60.0,40004,USA,122511
25,35000,80.0,40004,Canada,105464
60,55000,90.0,20002,Canada,106387
40,75000,70.0,40004,Canada,113900
55,35000,30.0,40004,UK,137522
50,55000,40.0,20002,Germany,133109
55,45000,70.0,50005,UK,106864
35,55000,80.0,30003,USA,103563
55,95000,80.0,10001,USA,136725
30,55000,60.0,40004,UK,125120
25,25000,90.0,10001,Canada,123972
60,55000,30.0,10001,Germany,132455
25,75000,90.0,40004,France,122653
25,65000,90.0,40004,USA,106295
60,95000,30.0,20002,France,139184
50,85000,30.0,30003,USA,123988
35,55000,60.0,40004,Germany,109972
25,95000,30.0,20002,USA,139210
50,25000,10.0,40004,USA,107008
45,35000,30.0,10001,France,117091
60,25000,100.0,30003,Germany,118594
40,95000,40.0,40004,USA,106981
55,85000,100.0,40004,France,137665
45,55000,70.0,40004,Germany,126920
70,55000,30.0,20002,USA,117734
25,25000,70.0,30003,UK,135535
25,55000,20.0,20002,Germany,122481
55,25000,10.0,20002,UK,125877
45,25000,90.0,40004,France,134992
35,85000,30.0,10001,UK,123526
60,45000,40.0,40004,France,117179
25,75000,50.0,30003,Canada,114224
40,65000,20.0,30003,Germany,135131
60,45000,60.0,30003,USA,107387
40,55000,20.0,40004,Germany,116238
45,35000,20.0,20002,France,131751
35,45000,90.0,20002,USA,103868
45,35000,80.0,30003,Germany,117703
35,25000,80.0,40004,UK,116306
25,55000,80.0,10001,Canada,104954
45,45000,50.0,40004,Canada,109043
30,85000,10.0,10001,Germany,119015
65,65000,20.0,20002,Germany,135193
35,75000,70.0,10001,France,130998
40,65000,70.0,30003,Germany,138261
45,95000,60.0,30003,UK,125465
55,75000,70.0,40004,Germany,123409
50,25000,50.0,50005,France,114372
45,85000,90.0,20002,France,119704
30,75000,10.0,20002,France,109692
70,25000,80.0,10001,France,127315
50,75000,30.0,50005,France,115883
55,45000,20.0,40004,Germany,132266
65,35000,70.0,10001,UK,117175
70,55000,70.0,20002,UK,104629
40,75000,90.0,50005,Canada,100778
65,25000,80.0,50005,USA,126291
30,55000,100.0,30003,Canada,116181
25,35000,100.0,20002,Canada,132555
45,65000,10.0,40004,France,117170
60,75000,60.0,10001,USA,101654
30,45000,100.0,20002,Germany,117602
35,25000,50.0,50005,Canada,112853
55,55000,60.0,40004,USA,130099
30,85000,100.0,30003,Canada,119145
25,55000,20.0,50005,France,103950
65,85000,80.0,20002,UK,100312
45,55000,10.0,20002,France,101321
45,75000,80.0,40004,France,124594
55,45000,50.0,10001,Canada,120512
60,65000,70.0,10001,UK,115558
65,95000,100.0,30003,Canada,130025
70,95000,80.0,50005,USA,119116
60,85000,60.0,10001,France,137513
60,35000,70.0,10001,France,100358
65,85000,30.0,50005,Germany,125763
65,95000,60.0,30003,Germany,133327
70,55000,50.0,50005,Germany,125832
25,55000,20.0,50005,UK,105526
55,85000,70.0,40004,France,112689
50,95000,100.0,20002,Canada,135323
30,65000,10.0,20002,Canada,100452
55,95000,20.0,50005,UK,109679
30,95000,30.0,50005,Germany,105612
30,65000,70.0,30003,France,133220
40,65000,20.0,10001,Canada,127091
60,95000,90.0,10001,France,123365
30,25000,40.0,20002,France,102504
65,25000,90.0,30003,Canada,132344
50,95000,100.0,30003,France,133300
45,35000,50.0,20002,Canada,123730
70,75000,80.0,50005,USA,118372
35,75000,90.0,40004,Germany,135953
60,35000,100.0,20002,France,122077
50,85000,50.0,30003,Canada,125296
70,75000,60.0,10001,USA,117792
50,65000,90.0,10001,UK,130292
30,65000,10.0,40004,France,113097
35,25000,60.0,30003,Canada,118563
40,65000,100.0,30003,UK,105609
30,35000,50.0,50005,Germany,124372
30,85000,50.0,20002,France,132442
50,35000,50.0,30003,Canada,128283
55,45000,20.0,30003,Germany,137847
55,75000,100.0,20002,USA,123297
35,95000,60.0,30003,France,110630
60,55000,70.0,50005,USA,104392
25,35000,20.0,50005,USA,104471
40,35000,100.0,10001,France,126241
55,65000,10.0,40004,UK,103961
55,35000,80.0,30003,USA,115149
30,65000,80.0,30003,France,120522
45,95000,60.0,40004,Germany,132625
70,85000,20.0,30003,Canada,115022
70,65000,30.0,50005,Germany,132202
60,45000,30.0,50005,Canada,136495
50,65000,60.0,40004,USA,103776
35,55000,80.0,50005,Germany,124840
55,75000,40.0,50005,France,115990
25,25000,50.0,10001,France,100814
35,45000,20.0,50005,Canada,107574
30,55000,10.0,30003,USA,129130
70,75000,30.0,20002,Canada,114170
65,35000,50.0,50005,France,113918
40,85000,60.0,20002,Canada,110554
35,25000,10.0,50005,USA,106031
35,75000,60.0,30003,Canada,138037
65,95000,80.0,20002,Germany,124881
65,65000,100.0,20002,USA,139004
40,75000,40.0,20002,Canada,130486
60,35000,100.0,30003,France,104553
70,45000,50.0,10001,Germany,128816
45,85000,10.0,50005,UK,112034
25,55000,100.0,40004,UK,122994
40,45000,50.0,50005,France,105482
30,25000,20.0,10001,France,127295
25,35000,50.0,10001,Canada,124583
25,75000,90.0,20002,USA,105916
25,35000,60.0,20002,UK,129774
30,85000,40.0,50005,UK,108222
65,35000,10.0,50005,France,102434
30,35000,100.0,30003,Germany,129830
35,65000,100.0,20002,UK,138714
30,25000,100.0,40004,Canada,107419
40,75000,100.0,40004,UK,117298
55,55000,60.0,30003,Germany,116397
65,85000,60.0,40004,Canada,105656
30,85000,100.0,40004,USA,133969
70,55000,20.0,40004,USA,105905
50,35000,20.0,40004,Canada,121098
60,55000,20.0,10001,Germany,127676
70,45000,100.0,10001,Canada,134312
65,65000,30.0,10001,France,111491
50,25000,60.0,50005,France,121629
65,85000,70.0,40004,France,135883
35,25000,70.0,20002,Canada,113165
25,75000,30.0,30003,UK,100534
60,25000,30.0,20002,France,111622
40,95000,100.0,10001,USA,116688
40,65000,80.0,40004,Germany,127449
55,45000,80.0,10001,Canada,117914
30,35000,30.0,20002,USA,139091
70,25000,40.0,10001,Canada,129807
65,95000,70.0,40004,Canada,105128
50,85000,80.0,30003,UK,107100
45,65000,80.0,50005,France,128406
60,55000,40.0,40004,Canada,129614
65,45000,20.0,20002,UK,118192
55,75000,70.0,20002,Germany,110809
55,65000,40.0,40004,France,119044
70,95000,50.0,50005,UK,121686
40,75000,20.0,40004,UK,139539
55,35000,20.0,10001,Canada,117421
50,55000,50.0,10001,Canada,104155
50,65000,90.0,40004,France,121806
70,35000,10.0,50005,Canada,106163
50,85000,50.0,40004,France,130101
65,85000,80.0,50005,France,111273
40,95000,100.0,30003,Canada,122159
60,45000,100.0,10001,UK,119348
50,25000,100.0,10001,Canada,109956
45,65000,100.0,30003,Canada,110486
25,55000,10.0,40004,France,100263
60,95000,90.0,20002,Germany,108400
40,25000,90.0,20002,Canada,125041
35,85000,40.0,10001,UK,108548
65,75000,40.0,50005,Canada,139161
70,35000,70.0,40004,France,123993
45,85000,60.0,30003,USA,130861
55,85000,30.0,30003,USA,112338
70,25000,60.0,50005,USA,103049
50,75000,100.0,30003,UK,108466
65,55000,70.0,20002,Canada,127351
45,35000,70.0,10001,USA,117097
65,45000,90.0,50005,Germany,121797
70,75000,50.0,50005,Germany,134105
65,25000,10.0,50005,USA,124222
35,35000,20.0,40004,France,122590
35,95000,80.0,20002,France,107377
25,65000,70.0,30003,France,126460
65,75000,90.0,30003,France,134660
70,55000,10.0,20002,Germany,131283
25,65000,10.0,10001,USA,111889
35,95000,10.0,50005,USA,110367
40,35000,20.0,30003,UK,135115
50,25000,90.0,10001,USA,115769
70,65000,30.0,40004,France,106597
45,45000,80.0,50005,USA,137721
60,25000,60.0,10001,Canada,131167
65,35000,60.0,50005,USA,110134
45,55000,30.0,40004,Germany,113697
70,95000,90.0,10001,France,114429
30,85000,30.0,10001,France,116070
65,25000,50.0,20002,France,120658
40,85000,20.0,30003,UK,106104
45,65000,40.0,20002,France,105057
60,85000,20.0,10001,Germany,106464
70,65000,60.0,20002,Germany,124560
65,25000,20.0,20002,UK,114046
55,35000,20.0,10001,France,109843
65,85000,90.0,30003,USA,134819
55,45000,70.0,50005,Canada,129854
45,95000,50.0,30003,Germany,111653
70,65000,70.0,10001,USA,121871
50,95000,30.0,40004,USA,134661
25,25000,90.0,50005,Canada,137917
25,25000,90.0,40004,Germany,122409
45,25000,90.0,20002,USA,138808
55,75000,10.0,30003,UK,116217
60,55000,70.0,40004,Canada,100296
40,85000,10.0,10001,Canada,132498
55,95000,60.0,30003,USA,124802
50,35000,40.0,50005,Canada,119803
25,35000,80.0,30003,USA,114207
70,85000,30.0,40004,France,119975
50,25000,40.0,30003,UK,127485
55,25000,50.0,20002,UK,122782
30,35000,90.0,20002,France,119288
55,95000,60.0,20002,USA,101536
40,65000,50.0,10001,UK,121693
40,45000,30.0,50005,Germany,121196
40,35000,90.0,30003,France,121502
25,75000,30.0,30003,UK,119971
45,85000,30.0,50005,France,133107
35,75000,20.0,10001,Germany,108639
30,85000,50.0,10001,USA,124722
45,95000,90.0,20002,Canada,107244
25,25000,50.0,20002,USA,116547
55,35000,50.0,50005,USA,101461
65,55000,10.0,10001,Germany,100169
70,25000,60.0,30003,UK,127222
30,65000,30.0,50005,Canada,137341
60,75000,70.0,30003,UK,103615
55,35000,100.0,20002,Germany,132161
55,45000,80.0,10001,France,136383
55,85000,10.0,10001,Germany,126639
45,85000,50.0,30003,USA,127781
55,35000,100.0,20002,Canada,122774
50,25000,90.0,50005,Canada,120171
35,65000,10.0,50005,France,110789
60,35000,70.0,40004,Canada,112354
45,55000,70.0,10001,USA,119467
45,95000,50.0,20002,Germany,118075
70,25000,10.0,20002,UK,132687
25,85000,70.0,20002,USA,106331
30,65000,10.0,10001,Canada,129008
25,75000,10.0,10001,France,123467
70,55000,60.0,30003,USA,130819
45,85000,30.0,50005,France,108069
70,45000,40.0,40004,France,128806
30,95000,60.0,40004,USA,110647
70,25000,80.0,20002,USA,119258
35,85000,20.0,40004,UK,134682
60,65000,100.0,20002,Germany,100105
35,35000,50.0,10001,USA,115912
60,45000,20.0,10001,Germany,124849
35,65000,20.0,40004,Germany,119477
35,45000,50.0,20002,France,119786
50,95000,40.0,20002,USA,132695
35,85000,10.0,10001,USA,107729
70,45000,40.0,40004,France,138905
50,95000,70.0,50005,Canada,109544
65,85000,60.0,30003,Canada,109564
70,95000,20.0,20002,Canada,118237
35,55000,60.0,40004,UK,131104
30,25000,90.0,30003,USA,133798
30,75000,70.0,30003,UK,112007
55,35000,90.0,40004,Canada,107154
25,55000,100.0,50005,France,138882
60,75000,60.0,50005,Canada,129862
45,75000,60.0,10001,France,107350
70,35000,70.0,20002,UK,112481
45,75000,90.0,40004,USA,125852
70,75000,70.0,30003,Germany,125925
35,35000,10.0,50005,Germany,120858
25,85000,20.0,10001,Canada,135700
25,55000,80.0,20002,Canada,137488
55,35000,100.0,10001,UK,121572
35,55000,20.0,40004,Germany,119024
40,75000,10.0,50005,UK,102647
40,65000,20.0,50005,USA,110994
25,65000,50.0,20002,France,136213
70,35000,100.0,50005,UK,119821
35,45000,10.0,10001,UK,113599
50,55000,30.0,20002,France,116313
55,35000,10.0,40004,Canada,139391
50,75000,10.0,40004,Canada,131327
35,45000,40.0,30003,Germany,123706
70,45000,50.0,20002,France,132826
25,35000,10.0,50005,USA,135109
30,25000,100.0,50005,Canada,133373
35,25000,10.0,40004,France,118485
45,75000,80.0,40004,USA,120031
25,85000,100.0,10001,UK,123163
65,45000,60.0,20002,Canada,109347
65,25000,60.0,30003,Canada,115981
40,85000,100.0,50005,Germany,124612
50,55000,50.0,40004,Canada,134356
45,75000,50.0,20002,Germany,135061
50,45000,30.0,40004,France,109809
70,25000,80.0,40004,Canada,116296
50,25000,70.0,10001,UK,132057
50,95000,10.0,50005,USA,133627
40,25000,10.0,20002,France,124638
50,75000,40.0,40004,Germany,139332
30,85000,30.0,20002,UK,107711
65,25000,50.0,40004,France,123174
60,55000,30.0,50005,USA,111973
40,55000,80.0,40004,France,131245
65,35000,90.0,50005,USA,117275
70,35000,40.0,40004,Canada,107956
60,25000,90.0,30003,Germany,105206
40,95000,60.0,50005,Canada,122604
60,95000,10.0,10001,UK,106969
35,85000,40.0,50005,France,112564
50,25000,20.0,10001,Germany,125948
60,65000,80.0,20002,Canada,121712
55,75000,60.0,50005,UK,117357
30,55000,60.0,30003,France,132536
65,65000,80.0,30003,France,111406
70,55000,10.0,20002,USA,122928
60,35000,90.0,10001,UK,110275
50,45000,80.0,10001,France,121228
60,55000,30.0,10001,France,130048
70,25000,50.0,10001,USA,138394
40,35000,50.0,40004,USA,112410
25,45000,10.0,40004,France,132557
65,55000,50.0,40004,USA,118917
70,35000,30.0,10001,Germany,105300
45,95000,70.0,30003,France,118437
70,85000,40.0,30003,Canada,105095
35,75000,20.0,20002,Canada,112602
50,55000,50.0,10001,France,108096
65,35000,50.0,50005,Germany,134100
50,25000,40.0,10001,USA,120137
65,35000,80.0,30003,USA,121968
65,65000,70.0,50005,UK,107327
40,55000,50.0,30003,Germany,105317
45,45000,10.0,20002,UK,104135
55,35000,20.0,30003,France,116854
45,65000,20.0,40004,Canada,102631
70,35000,60.0,10001,Canada,103929
25,85000,30.0,10001,Canada,107316
50,95000,60.0,10001,France,124491
50,75000,60.0,10001,UK,109951
45,55000,100.0,50005,UK,126881
50,65000,70.0,10001,UK,103050
65,75000,20.0,20002,Germany,137887
45,75000,100.0,30003,Canada,108300
40,95000,60.0,50005,Germany,114753
25,55000,40.0,50005,France,109052
25,55000,90.0,50005,France,133910
55,35000,30.0,10001,France,125821
55,55000,100.0,10001,USA,139147
60,65000,40.0,20002,USA,126043
50,55000,100.0,10001,UK,128623
35,95000,90.0,10001,UK,120128
70,55000,30.0,40004,France,115321
65,35000,50.0,30003,Canada,129926
55,35000,40.0,30003,Canada,106723
50,75000,20.0,50005,USA,111670
45,95000,90.0,50005,France,106748
65,55000,20.0,10001,Germany,113904
25,45000,90.0,20002,UK,104021
30,35000,70.0,50005,Canada,104041
40,95000,40.0,10001,Germany,103676
25,75000,70.0,20002,France,133141
30,95000,10.0,10001,France,139078
45,95000,10.0,10001,France,121679
65,35000,100.0,10001,USA,123391
65,45000,70.0,30003,France,100152
70,45000,50.0,20002,Canada,123829
55,85000,20.0,40004,Canada,133479
55,55000,90.0,50005,France,136775
50,25000,10.0,40004,UK,118585
50,95000,40.0,10001,UK,133156
65,95000,30.0,10001,Germany,123013
65,95000,50.0,20002,USA,125290
65,95000,80.0,50005,Germany,111505
70,75000,20.0,20002,UK,126705
70,75000,10.0,40004,Germany,135664
45,85000,30.0,20002,UK,102548
65,55000,30.0,40004,France,133918
30,85000,70.0,50005,France,137990
35,75000,60.0,30003,Canada,120750
40,65000,20.0,20002,Germany,129134
60,55000,100.0,20002,France,131794
55,65000,60.0,10001,Germany,120986
25,45000,90.0,40004,USA,137877
70,35000,20.0,20002,Canada,115088
60,85000,10.0,40004,UK,135066
60,95000,10.0,40004,UK,109877
30,65000,20.0,40004,Canada,122360
40,75000,80.0,30003,USA,112089
40,95000,50.0,40004,UK,123759
70,25000,100.0,30003,Canada,111676
55,35000,50.0,30003,France,120261
55,95000,70.0,40004,France,119299
50,55000,10.0,20002,France,108214
45,35000,70.0,10001,France,124316
50,95000,40.0,20002,Canada,105459
50,55000,70.0,50005,France,128387
70,45000,10.0,10001,France,126937
60,75000,50.0,50005,Germany,133394
30,85000,50.0,50005,UK,125800
30,25000,10.0,20002,Canada,121453
45,75000,40.0,20002,Germany,105491
55,45000,60.0,50005,Germany,105433
