Age,Income,SpendingScore,ZipCode,Country,IDNumber
35,25000,70.0,30003,Canada,133685
40,25000,20.0,20002,Canada,132250
30,95000,50.0,30003,USA,133524
25,65000,100.0,40004,France,128344
40,35000,70.0,30003,Canada,136707
60,85000,30.0,30003,UK,118585
70,35000,10.0,10001,Canada,137861
55,75000,10.0,20002,Canada,126398
40,35000,50.0,20002,France,100316
55,25000,40.0,50005,Canada,104109
60,85000,90.0,10001,USA,123223
35,65000,40.0,10001,Canada,103543
65,35000,90.0,50005,France,125867
65,55000,70.0,20002,France,137128
70,75000,10.0,20002,Canada,129486
25,35000,100.0,50005,UK,128617
70,75000,100.0,20002,France,111342
25,55000,100.0,10001,France,111901
30,65000,20.0,20002,Canada,107705
30,85000,10.0,20002,Canada,110204
65,45000,100.0,20002,France,133167
35,95000,70.0,20002,USA,101457
70,85000,90.0,50005,Canada,104662
45,65000,50.0,40004,UK,133892
30,55000,50.0,50005,Germany,102755
65,35000,20.0,30003,UK,135127
65,25000,10.0,50005,Germany,101575
40,85000,30.0,20002,USA,136887
70,25000,100.0,10001,Germany,105004
40,75000,50.0,30003,UK,134048
35,45000,70.0,20002,France,113984
50,45000,30.0,20002,France,130627
60,95000,60.0,50005,France,120114
30,85000,60.0,40004,UK,112558
45,45000,70.0,10001,USA,107602
35,65000,10.0,30003,USA,121492
50,35000,40.0,50005,USA,108125
30,75000,60.0,40004,Germany,122463
35,85000,10.0,40004,Germany,106067
25,85000,30.0,20002,Canada,125119
65,45000,10.0,20002,Canada,135717
30,45000,100.0,30003,Germany,123397
40,95000,20.0,30003,USA,121581
30,25000,60.0,40004,UK,135542
40,65000,100.0,20002,France,124461
35,75000,90.0,10001,France,134292
45,45000,40.0,30003,France,106509
65,25000,50.0,30003,Canada,101446
65,65000,50.0,30003,France,104730
35,75000,10.0,10001,UK,118433
70,35000,70.0,20002,UK,117578
40,45000,70.0,50005,Germany,107528
60,25000,90.0,10001,Canada,126868
65,25000,70.0,30003,France,116951
40,35000,90.0,50005,Canada,112557
50,35000,50.0,20002,UK,135440
35,75000,20.0,20002,UK,117892
55,65000,10.0,10001,UK,115614
40,75000,20.0,10001,France,118331
60,45000,80.0,50005,USA,102799
40,75000,30.0,20002,Germany,126022
40,35000,10.0,20002,Canada,128095
45,35000,70.0,40004,Canada,110861
65,65000,40.0,10001,France,124840
55,75000,50.0,30003,France,117291
35,85000,40.0,20002,USA,112265
50,95000,50.0,20002,Germany,116830
45,25000,30.0,50005,France,129636
70,65000,50.0,20002,Canada,123986
35,25000,10.0,50005,Canada,117034
40,25000,20.0,10001,France,137901
25,85000,60.0,10001,Germany,116817
70,35000,100.0,30003,France,122015
25,85000,20.0,10001,UK,130360
45,35000,50.0,50005,Canada,121997
45,85000,100.0,30003,Germany,124520
60,75000,10.0,50005,Canada,103776
65,45000,100.0,40004,USA,118990
40,35000,20.0,20002,UK,116760
30,35000,90.0,10001,Canada,137455
50,65000,90.0,40004,USA,137870
55,95000,100.0,20002,UK,134420
35,75000,30.0,30003,France,102458
55,25000,20.0,40004,Germany,107582
35,25000,80.0,40004,USA,121536
70,25000,40.0,30003,UK,111391
25,25000,10.0,30003,Canada,136254
35,35000,70.0,10001,Germany,110658
30,55000,90.0,40004,Canada,113611
60,55000,60.0,40004,Canada,105123
40,75000,50.0,50005,Canada,119766
40,45000,60.0,20002,Canada,128760
30,55000,30.0,10001,USA,132710
45,85000,30.0,20002,Germany,101138
70,95000,60.0,30003,UK,119127
40,55000,10.0,40004,Germany,109572
45,95000,10.0,40004,Germany,104955
25,65000,100.0,10001,Canada,113668
25,95000,10.0,10001,UK,103787
55,75000,40.0,10001,UK,127879
45,35000,60.0,10001,USA,114345
50,85000,100.0,40004,USA,117303
35,75000,60.0,40004,Germany,101763
65,25000,50.0,40004,Canada,102348
70,95000,90.0,30003,Canada,126741
40,55000,80.0,50005,Canada,125094
60,85000,90.0,20002,USA,129706
25,25000,90.0,50005,UK,132846
35,75000,80.0,40004,Germany,125983
70,45000,60.0,40004,Germany,134582
30,35000,30.0,40004,UK,126048
70,45000,10.0,10001,USA,135642
60,45000,20.0,50005,Canada,110233
60,65000,70.0,30003,Canada,127475
50,25000,80.0,20002,USA,138121
60,35000,80.0,20002,Canada,133880
35,75000,100.0,50005,Germany,116810
70,95000,50.0,50005,UK,109653
25,65000,50.0,50005,France,134780
35,75000,40.0,30003,Germany,138129
35,55000,40.0,40004,USA,113551
25,35000,30.0,10001,Canada,114698
30,95000,50.0,20002,UK,106300
30,55000,10.0,40004,France,111048
70,45000,60.0,40004,USA,108948
65,95000,10.0,40004,France,107141
35,95000,10.0,10001,USA,134498
65,25000,80.0,10001,Germany,116717
60,25000,10.0,50005,USA,127026
60,65000,50.0,50005,USA,102867
45,75000,20.0,50005,USA,111934
40,95000,60.0,40004,Germany,137522
60,25000,30.0,20002,Germany,119478
50,35000,100.0,30003,USA,133870
40,25000,80.0,10001,France,121689
25,85000,20.0,50005,France,134336
45,35000,10.0,30003,Canada,103446
50,95000,10.0,20002,France,101281
70,55000,90.0,50005,UK,132829
60,95000,80.0,20002,Germany,120146
35,85000,90.0,40004,Canada,133688
40,75000,30.0,20002,Canada,116599
40,65000,70.0,30003,France,129279
35,25000,90.0,40004,UK,125240
35,25000,100.0,20002,Germany,133591
35,55000,80.0,40004,UK,139169
45,45000,80.0,30003,France,135627
30,45000,100.0,20002,France,110296
70,85000,100.0,40004,France,104530
50,95000,30.0,50005,France,132251
60,45000,70.0,30003,France,124012
35,45000,10.0,50005,Germany,136345
25,25000,20.0,20002,USA,120832
70,55000,70.0,30003,USA,105631
40,65000,60.0,10001,France,114181
35,35000,40.0,30003,USA,137986
25,95000,100.0,20002,USA,103200
60,45000,40.0,20002,USA,128903
25,75000,30.0,20002,France,103229
65,85000,30.0,40004,UK,134655
25,75000,100.0,10001,USA,121859
55,95000,60.0,50005,France,109120
30,65000,20.0,50005,Germany,110443
70,85000,10.0,10001,USA,139238
50,35000,70.0,50005,France,136918
50,55000,20.0,40004,France,133033
50,95000,90.0,50005,USA,127351
50,75000,90.0,50005,USA,122046
25,85000,60.0,40004,Canada,108553
25,65000,50.0,10001,France,123683
35,55000,30.0,10001,UK,135376
25,45000,60.0,10001,Germany,131235
70,65000,10.0,10001,Germany,115729
70,25000,60.0,30003,UK,119374
60,85000,90.0,30003,USA,116939
30,85000,70.0,20002,UK,125810
50,55000,30.0,10001,USA,130483
70,45000,60.0,20002,UK,115733
25,65000,20.0,40004,France,121228
25,75000,30.0,50005,USA,126615
65,85000,40.0,20002,USA,125745
40,45000,10.0,10001,USA,107589
65,35000,100.0,40004,USA,138145
70,95000,40.0,10001,France,102843
70,55000,60.0,30003,UK,121615
45,25000,80.0,40004,UK,112733
50,95000,90.0,10001,Germany,107765
50,35000,50.0,30003,Germany,110668
70,85000,80.0,30003,USA,127010
45,45000,90.0,10001,USA,100640
40,35000,70.0,30003,UK,103546
45,55000,90.0,10001,USA,134262
45,35000,80.0,10001,France,125153
40,55000,90.0,50005,France,133864
60,55000,40.0,20002,USA,138159
40,25000,10.0,50005,Canada,116682
60,45000,60.0,30003,USA,128156
40,75000,50.0,30003,Germany,108524
30,45000,50.0,30003,France,124829
55,85000,90.0,30003,USA,112369
25,45000,30.0,50005,Germany,135880
25,65000,40.0,50005,UK,108552
30,95000,10.0,30003,France,106714
25,95000,20.0,50005,UK,131145
50,25000,70.0,10001,USA,115334
60,25000,10.0,20002,France,119686
55,95000,10.0,10001,Germany,129343
25,75000,90.0,50005,France,133980
45,25000,100.0,20002,Canada,124287
60,45000,20.0,30003,France,133012
55,85000,80.0,50005,France,139614
65,65000,20.0,50005,USA,127111
30,25000,30.0,20002,UK,101220
50,55000,50.0,10001,France,138671
45,35000,90.0,40004,USA,108459
55,25000,50.0,20002,France,104224
30,45000,60.0,20002,UK,107442
45,75000,50.0,50005,USA,106406
40,55000,80.0,50005,USA,133557
40,65000,10.0,10001,USA,124598
45,35000,100.0,30003,Canada,117167
25,85000,30.0,40004,Germany,129911
35,45000,100.0,30003,USA,136785
55,95000,80.0,20002,USA,104060
65,35000,100.0,20002,France,128315
40,55000,40.0,30003,Germany,100235
45,45000,50.0,40004,UK,103142
70,55000,40.0,50005,Germany,139370
35,95000,100.0,30003,Canada,136807
45,55000,30.0,10001,Canada,128582
70,95000,70.0,50005,Canada,109834
60,45000,80.0,20002,UK,116917
50,25000,30.0,20002,Canada,120720
65,25000,90.0,30003,UK,128393
30,75000,50.0,20002,USA,111476
70,35000,80.0,40004,France,136741
65,85000,20.0,50005,UK,102397
55,55000,80.0,20002,USA,104653
45,85000,10.0,50005,France,121646
40,25000,20.0,20002,France,120794
65,75000,10.0,50005,France,138649
45,45000,10.0,50005,France,134514
40,55000,50.0,20002,Germany,135953
60,25000,10.0,30003,Canada,122722
45,45000,70.0,10001,Canada,109433
55,95000,10.0,10001,Canada,102189
55,35000,100.0,20002,Canada,138406
35,75000,70.0,50005,France,117498
30,45000,100.0,40004,France,109555
35,85000,30.0,30003,USA,139411
45,75000,90.0,20002,USA,104271
45,35000,30.0,20002,UK,117551
70,35000,30.0,40004,France,134954
60,65000,70.0,40004,USA,101413
45,65000,40.0,20002,UK,135992
35,35000,10.0,10001,Germany,118257
65,45000,30.0,40004,Canada,136261
45,75000,50.0,10001,France,127034
70,65000,60.0,40004,France,111004
50,35000,50.0,20002,USA,136849
70,35000,40.0,10001,Canada,137543
60,95000,60.0,10001,USA,139643
45,25000,30.0,10001,USA,118877
55,85000,40.0,10001,Germany,119206
55,85000,40.0,10001,UK,128522
70,25000,10.0,30003,UK,139788
45,65000,80.0,20002,Germany,125565
65,65000,70.0,30003,France,138550
55,35000,20.0,10001,Canada,127139
60,75000,20.0,20002,UK,139568
40,75000,90.0,30003,USA,100390
25,45000,100.0,30003,UK,123487
55,95000,60.0,40004,UK,108432
65,35000,100.0,30003,Canada,102716
50,95000,10.0,30003,USA,123267
40,45000,70.0,10001,France,107838
65,95000,20.0,50005,USA,128993
25,45000,70.0,50005,Germany,121963
60,25000,60.0,40004,UK,123977
25,25000,40.0,40004,UK,115583
60,25000,40.0,10001,Canada,102869
45,35000,50.0,40004,Germany,122218
25,35000,30.0,30003,France,105687
25,75000,20.0,40004,Germany,114115
30,85000,100.0,30003,Canada,123534
25,65000,90.0,30003,France,118542
45,95000,20.0,50005,Canada,107095
55,95000,70.0,50005,USA,112625
25,85000,70.0,10001,UK,112655
45,95000,10.0,50005,UK,107715
35,75000,10.0,30003,Canada,115822
55,65000,20.0,10001,Germany,113925
25,25000,30.0,20002,Canada,106793
50,25000,70.0,50005,Canada,120796
65,85000,40.0,30003,France,118464
65,25000,100.0,40004,UK,133767
35,95000,50.0,10001,UK,119084
35,25000,20.0,40004,France,112383
45,35000,70.0,40004,France,116686
35,75000,90.0,10001,Germany,116839
25,25000,60.0,30003,France,122090
45,95000,80.0,10001,Germany,114518
65,85000,30.0,40004,USA,119474
25,35000,100.0,50005,France,102714
45,95000,70.0,10001,Germany,126772
45,85000,10.0,50005,Germany,121567
30,25000,40.0,30003,UK,126971
50,65000,40.0,10001,USA,101585
60,65000,70.0,40004,USA,101571
40,65000,60.0,30003,France,106075
65,95000,70.0,10001,USA,131608
45,95000,10.0,30003,France,119839
65,65000,70.0,40004,USA,137073
35,75000,30.0,50005,USA,119013
45,25000,10.0,20002,Canada,112507
60,75000,20.0,50005,UK,125331
25,45000,40.0,40004,USA,135509
45,55000,10.0,30003,UK,138369
40,95000,70.0,50005,USA,103111
35,55000,50.0,10001,Germany,123253
60,65000,80.0,40004,UK,134124
40,95000,60.0,10001,Germany,109303
45,85000,10.0,50005,USA,106348
55,55000,100.0,30003,Germany,125368
35,25000,90.0,10001,UK,132225
55,55000,60.0,40004,UK,132680
55,65000,100.0,20002,France,127114
40,85000,50.0,40004,USA,138999
55,95000,100.0,30003,UK,101828
45,65000,90.0,10001,USA,122191
50,65000,30.0,20002,France,117568
70,85000,30.0,20002,USA,109253
35,35000,80.0,20002,USA,111064
40,95000,10.0,10001,USA,129955
70,85000,10.0,30003,Canada,111796
40,35000,40.0,20002,Germany,137594
65,55000,50.0,40004,Canada,137621
40,65000,100.0,20002,Canada,104347
35,55000,30.0,20002,USA,122232
30,25000,70.0,50005,Canada,114199
40,75000,50.0,40004,UK,122831
55,75000,40.0,50005,USA,124966
60,35000,50.0,40004,Germany,128265
25,75000,30.0,40004,Canada,132109
45,55000,90.0,10001,Canada,124648
70,75000,90.0,10001,USA,114448
45,85000,20.0,20002,Canada,110835
60,35000,100.0,20002,UK,109568
25,95000,90.0,30003,Canada,132583
65,65000,90.0,50005,USA,123035
60,85000,50.0,30003,UK,100501
35,45000,70.0,10001,Canada,129384
60,45000,50.0,10001,USA,101486
25,45000,10.0,30003,Germany,114156
25,55000,60.0,30003,USA,139315
65,25000,30.0,50005,Germany,136883
45,95000,40.0,10001,Canada,112578
35,95000,10.0,40004,Germany,116453
50,95000,50.0,40004,Germany,139687
60,85000,60.0,50005,USA,139401
40,45000,100.0,10001,France,105889
55,85000,90.0,50005,Canada,108272
60,85000,70.0,10001,Germany,123547
25,35000,60.0,30003,France,112851
60,85000,50.0,50005,USA,120222
40,35000,20.0,10001,Germany,136037
35,25000,40.0,10001,UK,123398
50,25000,10.0,50005,UK,119993
25,75000,60.0,50005,UK,125734
65,65000,40.0,50005,Canada,124549
70,25000,40.0,20002,France,103644
65,45000,70.0,10001,USA,114802
55,65000,90.0,20002,Germany,112377
65,35000,90.0,20002,Germany,112580
30,95000,80.0,50005,Canada,100410
55,85000,50.0,10001,UK,124138
55,25000,60.0,50005,Germany,130025
45,55000,20.0,20002,USA,114646
65,45000,50.0,40004,USA,119311
25,95000,40.0,10001,Germany,109314
70,25000,30.0,40004,Germany,110371
35,65000,70.0,20002,France,115255
30,85000,70.0,50005,France,105114
50,75000,60.0,40004,Germany,126136
45,35000,30.0,30003,USA,116224
35,35000,90.0,40004,France,106569
30,25000,70.0,50005,UK,117536
65,65000,30.0,40004,Germany,108527
40,85000,20.0,40004,UK,107598
30,85000,20.0,30003,UK,126427
30,25000,60.0,50005,UK,108844
45,55000,40.0,30003,Germany,133042
40,65000,10.0,40004,Canada,106497
45,65000,90.0,50005,Germany,120078
65,35000,40.0,20002,USA,101437
25,25000,50.0,30003,Germany,125412
45,45000,50.0,30003,Canada,125587
70,95000,60.0,30003,France,130675
45,85000,80.0,50005,France,135205
60,55000,20.0,10001,France,119328
65,55000,100.0,10001,France,134464
55,65000,80.0,40004,France,101077
70,85000,50.0,40004,France,108676
65,45000,80.0,50005,France,134320
35,95000,50.0,40004,Germany,107119
30,55000,80.0,50005,USA,137422
40,55000,30.0,20002,Germany,121828
35,25000,10.0,10001,UK,119529
30,25000,100.0,40004,Canada,113505
70,55000,10.0,20002,UK,113942
60,95000,90.0,50005,Canada,124639
55,75000,10.0,30003,UK,121814
35,75000,100.0,50005,USA,135461
50,85000,50.0,50005,Canada,125298
25,65000,20.0,10001,UK,101676
65,75000,30.0,50005,France,113477
55,25000,100.0,30003,Germany,137965
40,35000,80.0,50005,USA,120169
45,85000,80.0,30003,USA,137266
65,25000,50.0,20002,Germany,116333
45,95000,50.0,30003,USA,124195
65,25000,100.0,20002,France,120133
60,25000,30.0,10001,UK,122528
65,85000,40.0,30003,USA,137443
50,35000,60.0,20002,USA,109434
55,65000,30.0,20002,UK,127602
55,95000,60.0,20002,UK,103904
65,65000,40.0,10001,UK,119196
50,65000,100.0,10001,France,109521
50,25000,30.0,50005,UK,111065
55,45000,70.0,10001,Canada,108518
65,75000,20.0,40004,Canada,108074
35,35000,40.0,20002,USA,138863
45,85000,50.0,20002,Germany,112127
50,75000,90.0,10001,France,117534
25,45000,40.0,30003,Germany,114402
65,65000,10.0,30003,Canada,128492
50,25000,10.0,10001,Canada,102192
45,65000,40.0,10001,UK,121856
60,75000,30.0,40004,UK,135355
60,65000,100.0,10001,Canada,113935
45,75000,30.0,20002,France,103600
60,25000,70.0,50005,USA,117475
65,35000,100.0,30003,USA,134978
70,25000,20.0,20002,Canada,126244
70,95000,70.0,50005,Canada,139689
40,25000,50.0,10001,France,134733
55,45000,30.0,30003,Canada,124302
55,65000,70.0,10001,UK,139253
55,75000,40.0,10001,USA,135258
65,95000,60.0,20002,France,104440
60,55000,40.0,50005,UK,139432
25,75000,80.0,20002,USA,136000
45,85000,30.0,50005,USA,106885
25,55000,70.0,40004,Germany,119810
40,25000,60.0,10001,USA,102200
40,95000,70.0,10001,UK,133512
30,65000,80.0,50005,Germany,121309
40,35000,10.0,40004,Germany,101260
35,65000,70.0,50005,Germany,113713
30,65000,50.0,40004,UK,112923
30,85000,80.0,40004,UK,128696
70,45000,10.0,30003,Canada,118721
25,75000,50.0,40004,UK,114797
55,65000,10.0,10001,UK,138556
45,45000,30.0,10001,Germany,108862
30,55000,100.0,20002,Canada,117639
60,35000,80.0,10001,Germany,129490
65,25000,60.0,50005,UK,135726
60,75000,70.0,40004,UK,100118
70,55000,40.0,10001,UK,112017
40,95000,30.0,20002,France,124530
70,65000,30.0,50005,USA,107176
40,75000,10.0,50005,Germany,127877
50,85000,20.0,50005,UK,110378
70,55000,90.0,40004,Canada,134335
65,25000,70.0,10001,France,114909
25,75000,100.0,30003,Germany,130728
70,55000,20.0,10001,Germany,127580
30,65000,10.0,10001,USA,119563
50,85000,90.0,50005,UK,103205
70,85000,40.0,10001,UK,130106
25,95000,20.0,40004,Germany,104912
25,45000,30.0,30003,UK,102588
55,65000,40.0,10001,USA,129555
70,95000,10.0,10001,France,110877
55,95000,80.0,40004,France,107040
70,85000,20.0,20002,Canada,116670
65,25000,70.0,10001,Germany,126810
40,65000,100.0,50005,USA,123648
60,95000,60.0,20002,Germany,110636
45,55000,80.0,10001,France,121762
60,45000,100.0,20002,UK,100455
70,75000,90.0,10001,UK,123407
30,35000,70.0,10001,Canada,135293
40,85000,30.0,20002,USA,134831
30,45000,10.0,50005,UK,106913
50,35000,90.0,50005,Canada,123991
60,95000,20.0,20002,France,123254
25,95000,40.0,30003,France,109857
70,35000,20.0,20002,UK,101429
50,45000,60.0,50005,Canada,126304
50,75000,70.0,30003,Canada,101458
60,95000,70.0,10001,UK,116594
70,95000,50.0,50005,Canada,108755
50,55000,100.0,30003,UK,122331
40,45000,40.0,10001,France,132584
45,25000,100.0,40004,UK,110048
25,35000,80.0,10001,France,114556
40,25000,60.0,30003,France,133785
40,65000,20.0,10001,Germany,110334
30,55000,50.0,10001,UK,126832
35,35000,100.0,40004,Germany,113481
35,85000,50.0,10001,UK,107680
30,55000,80.0,50005,UK,133473
25,75000,60.0,10001,Canada,137350
35,45000,60.0,10001,UK,110572
60,75000,20.0,40004,Canada,121972
25,95000,30.0,20002,UK,129336
55,95000,100.0,30003,USA,121559
65,35000,60.0,30003,UK,132158
55,45000,80.0,40004,USA,111093
50,85000,10.0,30003,Germany,123291
35,35000,20.0,10001,Canada,116127
25,35000,90.0,10001,France,108495
25,45000,70.0,50005,USA,129212
35,55000,100.0,30003,USA,138108
35,35000,10.0,30003,UK,106560
25,55000,10.0,50005,UK,129910
60,25000,80.0,20002,Canada,130982
45,45000,100.0,20002,USA,104969
25,85000,100.0,10001,UK,124894
60,95000,40.0,40004,UK,120177
25,95000,40.0,50005,Canada,116486
30,35000,50.0,40004,France,119293
60,95000,90.0,20002,Canada,106888
40,65000,60.0,40004,USA,125904
70,95000,90.0,20002,Germany,130701
40,55000,10.0,10001,Canada,120032
50,45000,50.0,10001,France,106554
65,45000,90.0,10001,USA,108364
55,65000,60.0,10001,France,134209
50,55000,50.0,50005,USA,109605
50,45000,100.0,30003,USA,114460
30,55000,90.0,40004,Germany,125502
45,85000,60.0,10001,USA,108059
65,45000,30.0,40004,USA,130165
70,45000,40.0,10001,France,136162
60,75000,20.0,30003,UK,116929
60,35000,70.0,40004,UK,101445
45,55000,100.0,30003,France,131766
45,85000,40.0,50005,UK,108757
45,65000,100.0,10001,USA,134212
35,55000,60.0,30003,Germany,133323
25,65000,100.0,10001,Germany,136426
30,25000,90.0,20002,USA,107314
45,25000,10.0,20002,USA,115955
55,25000,80.0,50005,USA,105228
40,25000,80.0,20002,France,118563
60,45000,100.0,20002,UK,130029
65,95000,20.0,40004,Canada,100108
40,75000,70.0,10001,Canada,106752
70,75000,100.0,10001,France,100844
25,65000,100.0,50005,UK,116773
30,55000,60.0,20002,Canada,108572
60,35000,70.0,40004,France,137226
25,95000,80.0,20002,USA,119806
25,75000,90.0,10001,Canada,100356
55,25000,40.0,10001,Germany,119771
55,35000,40.0,40004,Germany,109094
30,45000,80.0,20002,Germany,103106
30,85000,90.0,40004,Germany,132598
60,85000,30.0,30003,Germany,120153
45,75000,70.0,40004,USA,112735
25,45000,80.0,40004,Canada,139022
55,85000,60.0,10001,UK,133043
40,75000,60.0,20002,Canada,123145
65,25000,80.0,50005,France,138828
50,45000,90.0,10001,Germany,100940
35,85000,20.0,20002,USA,133228
55,45000,30.0,50005,USA,119350
35,55000,80.0,10001,Canada,121888
70,45000,70.0,50005,Germany,106723
35,85000,10.0,50005,Canada,126699
45,65000,20.0,30003,Canada,104537
45,75000,10.0,40004,UK,128105
40,55000,70.0,50005,Germany,135519
50,25000,40.0,30003,USA,135384
30,85000,90.0,10001,UK,120755
60,75000,20.0,40004,USA,112701
40,55000,80.0,20002,France,108041
55,65000,70.0,40004,France,127560
50,45000,30.0,50005,USA,103299
45,65000,60.0,40004,Germany,139885
30,55000,100.0,20002,USA,123462
65,85000,50.0,20002,UK,127172
60,85000,20.0,50005,USA,130295
55,65000,100.0,20002,Germany,129945
50,85000,30.0,50005,France,122158
40,55000,80.0,10001,Germany,119904
65,45000,50.0,30003,Canada,129832
35,45000,30.0,40004,Germany,130490
35,85000,70.0,40004,France,129779
35,95000,100.0,20002,USA,111072
40,85000,50.0,30003,UK,112669
50,75000,80.0,30003,Germany,102351
60,45000,30.0,30003,USA,123410
65,25000,100.0,20002,USA,121556
40,95000,50.0,30003,Germany,106743
70,85000,60.0,10001,UK,138285
70,25000,30.0,20002,France,134797
55,95000,100.0,50005,USA,136744
60,25000,60.0,20002,Germany,120369
30,95000,10.0,40004,Germany,109157
60,95000,30.0,40004,France,115670
55,25000,70.0,20002,USA,114411
30,85000,80.0,20002,Canada,121842
30,95000,50.0,30003,USA,125742
60,65000,40.0,20002,USA,127889
50,55000,60.0,30003,UK,119283
55,25000,80.0,30003,Canada,106266
60,55000,10.0,40004,USA,134543
30,65000,30.0,50005,Germany,110293
65,45000,40.0,40004,Canada,120049
70,55000,20.0,10001,UK,103452
45,95000,20.0,10001,Germany,111045
65,55000,70.0,40004,France,139410
25,35000,80.0,10001,Germany,125861
55,55000,30.0,20002,UK,131961
30,45000,20.0,40004,Germany,117821
35,35000,50.0,50005,Germany,127639
25,25000,100.0,40004,Germany,113032
65,45000,10.0,40004,France,133901
45,85000,90.0,40004,Canada,118920
55,75000,40.0,20002,UK,128107
50,45000,90.0,20002,UK,123461
45,85000,40.0,30003,UK,105770
25,35000,40.0,50005,France,112754
25,95000,50.0,40004,Canada,123150
65,25000,30.0,50005,Germany,110987
45,45000,50.0,10001,UK,132390
50,35000,90.0,40004,Canada,101935
40,35000,70.0,40004,Germany,106132
65,55000,40.0,30003,Germany,132309
30,35000,50.0,10001,Germany,134842
45,35000,60.0,20002,Germany,112866
35,95000,10.0,10001,Canada,100784
60,75000,70.0,10001,USA,125052
65,95000,60.0,30003,France,108930
55,95000,20.0,20002,Canada,111253
25,85000,100.0,10001,USA,135497
35,35000,90.0,30003,Germany,127445
35,35000,90.0,10001,UK,123948
30,25000,50.0,50005,UK,134204
25,75000,40.0,20002,USA,116037
65,65000,60.0,50005,UK,138440
30,55000,40.0,40004,USA,111267
65,35000,60.0,30003,Canada,104247
50,25000,60.0,50005,Canada,112153
35,85000,80.0,20002,France,122392
25,65000,40.0,20002,UK,102978
45,65000,30.0,30003,USA,115407
45,95000,70.0,50005,Canada,103763
25,55000,70.0,20002,Canada,137197
40,25000,70.0,40004,France,109797
45,65000,90.0,10001,USA,101729
50,35000,80.0,50005,Canada,112131
50,25000,70.0,30003,UK,116676
45,85000,50.0,40004,USA,120594
40,25000,40.0,40004,USA,129830
70,75000,40.0,50005,Canada,115320
60,95000,80.0,10001,USA,127984
55,25000,40.0,50005,USA,129712
65,85000,90.0,40004,Germany,111019
55,35000,10.0,50005,UK,109916
50,65000,80.0,20002,USA,123958
35,65000,60.0,40004,France,135723
25,85000,20.0,50005,Canada,121659
65,35000,60.0,10001,USA,119978
30,85000,10.0,10001,Canada,123290
55,65000,70.0,30003,France,126006
70,25000,20.0,40004,France,104905
40,65000,60.0,50005,Germany,112953
45,95000,60.0,20002,USA,104549
60,65000,100.0,30003,USA,106536
65,65000,30.0,20002,Germany,110680
65,25000,30.0,50005,UK,105991
70,45000,40.0,10001,Canada,125104
55,85000,70.0,50005,UK,115739
50,25000,40.0,40004,UK,135625
35,35000,80.0,10001,USA,122869
25,65000,20.0,40004,USA,108017
55,65000,50.0,10001,USA,111330
50,55000,90.0,20002,Canada,115026
60,75000,40.0,20002,France,128017
65,65000,40.0,50005,UK,109051
50,65000,50.0,30003,USA,103098
65,35000,80.0,20002,USA,114632
30,35000,20.0,50005,France,119646
30,95000,30.0,40004,France,110915
25,25000,60.0,10001,Canada,124915
55,25000,70.0,10001,Canada,139168
70,65000,10.0,10001,Canada,107522
30,35000,100.0,10001,Canada,136850
65,35000,30.0,30003,UK,105759
40,55000,50.0,50005,UK,100584
40,65000,90.0,40004,France,131197
25,45000,80.0,10001,USA,128857
55,85000,70.0,50005,France,118108
40,55000,100.0,50005,France,112193
70,25000,10.0,20002,UK,113585
55,75000,70.0,40004,Canada,100725
25,25000,10.0,20002,France,117871
55,65000,80.0,20002,USA,113852
70,95000,30.0,20002,Canada,135818
50,25000,100.0,50005,France,108223
65,85000,70.0,10001,UK,133399
45,45000,90.0,30003,France,139145
40,55000,100.0,40004,Germany,127129
55,35000,70.0,20002,USA,109608
50,45000,90.0,50005,Germany,120950
65,25000,90.0,50005,UK,111616
65,45000,20.0,10001,France,100939
35,35000,90.0,10001,Canada,106897
55,55000,50.0,30003,Canada,122889
50,45000,60.0,20002,Germany,113076
55,85000,90.0,50005,UK,106740
40,65000,10.0,30003,Germany,123949
35,75000,80.0,30003,Canada,111426
70,85000,100.0,10001,France,100835
55,45000,30.0,20002,USA,137680
70,65000,30.0,40004,USA,119790
70,95000,20.0,50005,France,135568
45,25000,50.0,10001,Germany,117213
70,55000,60.0,30003,Germany,125702
50,25000,60.0,50005,UK,135577
40,95000,20.0,40004,France,107234
25,25000,80.0,50005,Canada,129030
70,25000,80.0,10001,Germany,122932
65,25000,30.0,20002,Canada,135323
45,35000,40.0,20002,Canada,130907
50,55000,60.0,30003,France,121490
45,55000,100.0,30003,Germany,139915
40,45000,90.0,10001,UK,103515
65,65000,20.0,20002,USA,103915
70,35000,70.0,10001,Canada,124437
55,95000,100.0,50005,USA,103761
60,35000,20.0,40004,Canada,107665
35,45000,50.0,40004,Canada,122592
55,65000,70.0,40004,Canada,127646
55,95000,90.0,40004,Canada,120091
60,95000,20.0,30003,France,114137
60,35000,10.0,20002,France,139926
70,75000,100.0,30003,France,110982
50,25000,30.0,50005,France,136781
25,85000,70.0,10001,Germany,120972
30,65000,60.0,40004,Germany,133559
55,45000,100.0,30003,France,134692
65,65000,10.0,40004,UK,134673
50,35000,50.0,30003,UK,114487
40,95000,100.0,50005,USA,136333
65,55000,80.0,10001,Germany,130971
60,65000,100.0,30003,USA,118972
70,45000,40.0,50005,UK,127019
25,85000,80.0,10001,Canada,139951
25,65000,50.0,30003,UK,115812
35,55000,90.0,20002,UK,131051
25,55000,70.0,10001,UK,113168
