Age,Income,SpendingScore
60,35000,100.0
40,45000,40.0
35,25000,20.0
45,45000,100.0
40,65000,100.0
45,65000,100.0
70,65000,80.0
45,45000,30.0
40,75000,60.0
35,95000,50.0
65,25000,60.0
55,35000,10.0
30,95000,80.0
35,75000,90.0
60,65000,20.0
65,85000,90.0
30,95000,20.0
35,65000,30.0
35,45000,60.0
30,95000,70.0
35,45000,40.0
30,75000,70.0
25,65000,50.0
45,35000,100.0
35,65000,100.0
60,25000,40.0
70,65000,50.0
30,65000,100.0
60,65000,30.0
25,85000,10.0
70,65000,40.0
70,55000,50.0
70,95000,30.0
25,65000,100.0
25,25000,10.0
70,85000,100.0
65,35000,100.0
70,45000,40.0
65,55000,10.0
60,75000,80.0
55,75000,100.0
50,65000,30.0
45,45000,10.0
30,65000,100.0
65,25000,10.0
55,65000,60.0
40,25000,50.0
65,65000,20.0
30,25000,30.0
25,95000,90.0
35,65000,20.0
55,35000,30.0
60,65000,90.0
40,25000,20.0
35,45000,90.0
35,35000,50.0
60,55000,80.0
65,25000,10.0
25,75000,100.0
25,85000,90.0
25,25000,70.0
35,95000,70.0
50,35000,60.0
55,95000,50.0
60,85000,90.0
35,45000,100.0
45,95000,20.0
55,85000,20.0
60,85000,30.0
60,55000,30.0
30,35000,90.0
60,85000,10.0
50,25000,70.0
25,75000,100.0
35,75000,10.0
35,25000,70.0
60,25000,70.0
35,75000,30.0
50,25000,60.0
40,75000,30.0
35,35000,20.0
60,35000,10.0
55,35000,90.0
50,95000,70.0
60,25000,60.0
35,45000,10.0
35,45000,90.0
60,85000,100.0
70,35000,100.0
50,85000,40.0
70,55000,70.0
55,45000,70.0
60,65000,50.0
35,45000,90.0
65,55000,30.0
25,25000,20.0
55,95000,30.0
45,25000,10.0
70,35000,100.0
35,95000,60.0
30,65000,50.0
45,75000,60.0
25,85000,20.0
40,55000,40.0
70,75000,90.0
35,65000,90.0
35,25000,10.0
55,55000,90.0
60,35000,60.0
30,55000,40.0
60,35000,70.0
45,25000,10.0
35,45000,80.0
30,25000,50.0
65,65000,20.0
65,85000,10.0
35,85000,90.0
60,95000,50.0
50,45000,20.0
45,35000,40.0
50,65000,50.0
45,75000,90.0
65,55000,40.0
70,95000,30.0
25,45000,100.0
45,35000,60.0
35,35000,20.0
65,85000,60.0
45,35000,40.0
70,65000,50.0
35,95000,70.0
65,65000,100.0
30,55000,90.0
35,75000,20.0
40,85000,80.0
55,85000,10.0
40,85000,70.0
25,35000,20.0
55,95000,70.0
65,25000,80.0
55,85000,80.0
25,35000,40.0
60,95000,30.0
65,25000,80.0
45,35000,30.0
60,35000,20.0
70,85000,40.0
70,25000,10.0
50,75000,50.0
50,65000,80.0
55,65000,40.0
35,65000,80.0
30,55000,10.0
45,25000,90.0
25,25000,60.0
25,45000,20.0
35,65000,10.0
35,65000,90.0
60,55000,100.0
65,35000,50.0
45,25000,100.0
35,35000,40.0
65,25000,90.0
30,55000,40.0
55,35000,10.0
65,65000,70.0
25,25000,20.0
25,65000,70.0
70,95000,20.0
40,25000,80.0
35,35000,60.0
70,25000,60.0
50,45000,50.0
70,65000,10.0
40,85000,30.0
30,55000,60.0
25,55000,30.0
70,35000,80.0
60,75000,20.0
35,95000,40.0
45,45000,100.0
25,85000,60.0
30,55000,20.0
45,75000,100.0
70,55000,90.0
40,35000,90.0
30,85000,60.0
40,75000,100.0
65,55000,100.0
60,85000,100.0
40,35000,80.0
65,85000,90.0
60,35000,80.0
40,25000,80.0
30,55000,10.0
25,85000,20.0
65,95000,10.0
40,75000,40.0
45,25000,70.0
55,95000,90.0
40,25000,50.0
25,65000,30.0
25,95000,20.0
35,25000,10.0
70,65000,50.0
40,65000,80.0
70,65000,20.0
55,25000,80.0
25,25000,90.0
50,85000,90.0
30,85000,90.0
50,35000,50.0
35,65000,10.0
45,75000,90.0
65,85000,80.0
35,55000,80.0
50,55000,60.0
25,85000,60.0
50,75000,30.0
55,45000,40.0
25,75000,90.0
45,95000,100.0
30,35000,100.0
60,55000,60.0
25,65000,70.0
60,45000,10.0
50,65000,30.0
60,85000,30.0
25,35000,40.0
30,35000,100.0
50,55000,30.0
55,35000,10.0
55,45000,60.0
70,95000,60.0
30,55000,80.0
45,45000,20.0
25,55000,100.0
55,75000,90.0
55,35000,80.0
40,25000,20.0
25,25000,30.0
60,35000,80.0
60,75000,20.0
35,95000,100.0
35,35000,90.0
35,55000,30.0
50,65000,50.0
45,95000,20.0
55,75000,60.0
55,35000,40.0
65,95000,80.0
50,55000,60.0
55,85000,70.0
25,45000,100.0
55,35000,80.0
70,85000,100.0
40,85000,20.0
40,45000,100.0
40,85000,80.0
60,85000,80.0
45,85000,100.0
40,25000,50.0
45,25000,40.0
25,25000,90.0
65,85000,10.0
30,95000,100.0
25,95000,60.0
40,85000,60.0
65,25000,20.0
70,85000,70.0
65,65000,60.0
30,55000,30.0
35,75000,50.0
70,95000,30.0
65,45000,80.0
60,35000,80.0
30,85000,30.0
30,35000,100.0
35,95000,90.0
55,55000,80.0
40,25000,80.0
70,95000,40.0
40,25000,70.0
25,35000,50.0
55,95000,30.0
30,55000,40.0
55,95000,60.0
30,45000,20.0
30,55000,10.0
25,65000,10.0
35,85000,20.0
40,35000,70.0
55,65000,100.0
25,35000,20.0
35,65000,20.0
35,45000,40.0
30,55000,50.0
55,35000,70.0
30,45000,30.0
70,55000,80.0
35,35000,30.0
35,75000,90.0
70,25000,50.0
25,45000,40.0
45,25000,80.0
50,25000,70.0
40,85000,70.0
30,25000,70.0
30,75000,10.0
65,95000,20.0
35,65000,10.0
70,75000,40.0
60,65000,90.0
60,35000,80.0
60,65000,60.0
60,45000,20.0
40,75000,70.0
50,45000,70.0
25,95000,90.0
70,25000,100.0
70,85000,60.0
25,75000,70.0
55,55000,70.0
60,85000,100.0
45,95000,90.0
40,45000,60.0
35,35000,70.0
50,65000,90.0
65,85000,70.0
45,25000,70.0
60,95000,100.0
55,75000,90.0
50,75000,20.0
55,65000,70.0
55,95000,20.0
40,85000,60.0
65,55000,80.0
65,85000,70.0
50,35000,40.0
30,75000,70.0
60,75000,30.0
30,75000,100.0
30,75000,90.0
70,95000,50.0
40,85000,40.0
25,55000,100.0
65,55000,30.0
70,95000,60.0
40,65000,30.0
30,45000,90.0
45,75000,60.0
25,85000,100.0
55,35000,10.0
65,25000,10.0
70,95000,20.0
55,45000,70.0
50,65000,100.0
70,75000,10.0
55,75000,60.0
35,35000,20.0
60,65000,20.0
70,45000,70.0
30,85000,100.0
40,25000,70.0
55,35000,90.0
70,65000,40.0
30,85000,20.0
35,25000,40.0
25,65000,80.0
35,35000,10.0
30,25000,100.0
45,85000,10.0
65,85000,80.0
55,45000,40.0
25,25000,50.0
30,95000,10.0
25,35000,60.0
25,65000,10.0
50,65000,50.0
55,55000,70.0
35,75000,60.0
50,55000,100.0
25,25000,80.0
60,45000,40.0
35,45000,90.0
50,65000,60.0
30,35000,60.0
55,75000,30.0
70,35000,30.0
70,25000,30.0
35,85000,50.0
35,45000,50.0
25,75000,60.0
30,95000,60.0
55,75000,20.0
65,65000,10.0
50,85000,10.0
45,55000,50.0
50,25000,40.0
45,55000,80.0
25,25000,100.0
70,75000,10.0
65,45000,20.0
55,75000,90.0
40,45000,40.0
50,35000,60.0
45,85000,30.0
65,95000,50.0
70,75000,50.0
30,45000,50.0
30,95000,60.0
60,65000,50.0
65,75000,60.0
60,45000,10.0
55,75000,20.0
45,55000,10.0
30,55000,40.0
25,65000,20.0
35,75000,100.0
25,45000,80.0
25,35000,100.0
60,85000,40.0
70,45000,70.0
50,85000,100.0
30,35000,40.0
40,75000,90.0
40,55000,100.0
40,45000,50.0
25,25000,90.0
35,95000,40.0
25,85000,100.0
55,25000,30.0
55,95000,20.0
60,55000,90.0
50,45000,10.0
25,85000,20.0
30,35000,80.0
60,25000,30.0
70,25000,60.0
40,45000,10.0
70,35000,60.0
25,65000,40.0
70,75000,50.0
35,65000,70.0
30,95000,100.0
55,95000,90.0
50,95000,70.0
35,35000,10.0
65,25000,80.0
60,25000,50.0
40,85000,100.0
35,65000,100.0
50,35000,80.0
60,85000,10.0
25,25000,50.0
25,45000,10.0
65,75000,100.0
30,35000,20.0
30,85000,10.0
35,65000,20.0
40,25000,20.0
60,55000,40.0
60,95000,20.0
50,45000,30.0
70,95000,40.0
35,65000,40.0
50,65000,80.0
50,95000,90.0
45,85000,90.0
40,25000,40.0
40,35000,60.0
35,25000,50.0
65,55000,10.0
65,65000,90.0
65,45000,20.0
45,25000,30.0
45,25000,50.0
40,25000,50.0
40,45000,40.0
35,55000,60.0
60,35000,40.0
30,45000,70.0
30,95000,30.0
40,55000,60.0
65,25000,20.0
25,65000,60.0
70,25000,40.0
65,65000,40.0
45,95000,20.0
30,65000,100.0
30,55000,80.0
55,85000,10.0
65,45000,60.0
25,45000,80.0
30,55000,20.0
65,65000,20.0
70,45000,30.0
25,45000,20.0
65,65000,10.0
30,35000,20.0
55,65000,50.0
30,35000,80.0
55,25000,90.0
70,95000,90.0
25,65000,50.0
35,55000,70.0
40,95000,60.0
50,25000,60.0
40,25000,90.0
40,95000,60.0
25,85000,10.0
65,65000,100.0
65,85000,10.0
60,95000,60.0
55,45000,10.0
45,65000,40.0
30,95000,20.0
65,25000,10.0
45,25000,60.0
25,65000,100.0
45,25000,50.0
45,25000,90.0
65,45000,50.0
25,85000,50.0
70,75000,40.0
30,75000,40.0
65,95000,100.0
65,95000,100.0
30,45000,10.0
70,65000,80.0
45,65000,20.0
65,75000,70.0
55,65000,100.0
55,25000,10.0
40,35000,20.0
70,55000,50.0
30,95000,50.0
35,35000,40.0
55,65000,100.0
60,45000,50.0
35,95000,40.0
40,95000,60.0
35,95000,20.0
25,95000,50.0
40,75000,70.0
40,25000,40.0
60,55000,30.0
35,65000,50.0
60,45000,100.0
65,95000,30.0
65,65000,30.0
25,65000,100.0
30,55000,10.0
35,25000,30.0
55,95000,70.0
50,95000,50.0
70,95000,70.0
35,95000,80.0
45,55000,60.0
65,75000,40.0
35,95000,40.0
45,35000,100.0
60,95000,30.0
25,45000,30.0
40,35000,10.0
30,65000,90.0
35,75000,20.0
65,95000,20.0
25,95000,70.0
40,35000,80.0
35,95000,20.0
50,85000,20.0
60,25000,100.0
25,45000,60.0
60,45000,60.0
25,35000,10.0
25,75000,80.0
50,65000,80.0
45,65000,20.0
40,25000,60.0
25,65000,20.0
70,85000,40.0
60,85000,40.0
50,55000,40.0
40,75000,60.0
45,35000,20.0
60,25000,90.0
55,75000,90.0
70,35000,80.0
65,35000,80.0
65,65000,90.0
35,75000,40.0
30,75000,30.0
70,75000,40.0
25,25000,100.0
30,45000,40.0
60,25000,20.0
55,95000,70.0
45,95000,90.0
50,95000,40.0
70,55000,100.0
50,35000,100.0
65,55000,100.0
40,95000,20.0
45,45000,30.0
50,55000,20.0
65,45000,70.0
70,55000,100.0
30,55000,60.0
70,45000,40.0
40,75000,40.0
45,95000,80.0
45,55000,90.0
40,85000,50.0
55,45000,50.0
50,25000,80.0
55,75000,70.0
25,35000,70.0
60,65000,80.0
30,25000,100.0
60,45000,90.0
70,25000,100.0
65,25000,50.0
70,85000,20.0
55,75000,100.0
45,45000,30.0
40,65000,30.0
45,55000,30.0
30,95000,30.0
35,25000,70.0
55,25000,10.0
25,95000,20.0
45,35000,60.0
30,25000,100.0
70,65000,50.0
70,75000,70.0
30,25000,100.0
65,55000,10.0
65,55000,100.0
30,95000,60.0
55,55000,100.0
70,45000,100.0
25,95000,50.0
60,55000,90.0
70,55000,70.0
45,35000,20.0
50,65000,40.0
40,55000,70.0
70,65000,100.0
50,85000,80.0
25,85000,10.0
70,95000,60.0
40,45000,40.0
65,65000,80.0
45,65000,40.0
25,85000,100.0
45,65000,70.0
35,35000,40.0
35,45000,60.0
35,45000,60.0
70,65000,100.0
45,25000,20.0
30,95000,100.0
40,65000,90.0
65,25000,100.0
45,85000,90.0
50,65000,10.0
55,35000,30.0
25,85000,10.0
60,75000,90.0
50,65000,80.0
60,25000,90.0
25,95000,40.0
70,85000,100.0
50,75000,40.0
60,45000,70.0
50,95000,90.0
70,85000,80.0
30,45000,30.0
60,65000,30.0
30,65000,100.0
45,55000,70.0
45,75000,10.0
65,65000,10.0
65,55000,20.0
70,85000,60.0
35,35000,90.0
55,25000,100.0
25,85000,40.0
40,55000,40.0
70,65000,90.0
30,65000,80.0
55,45000,60.0
45,35000,70.0
30,65000,60.0
30,55000,10.0
25,35000,10.0
60,75000,40.0
65,45000,10.0
45,45000,70.0
40,35000,60.0
60,55000,30.0
35,45000,10.0
30,75000,10.0
50,55000,50.0
30,55000,20.0
25,55000,30.0
70,95000,80.0
30,95000,90.0
60,85000,40.0
70,85000,100.0
35,55000,90.0
40,35000,20.0
65,25000,20.0
50,75000,70.0
30,45000,60.0
60,45000,60.0
25,45000,50.0
35,55000,100.0
25,65000,30.0
35,75000,90.0
25,55000,60.0
45,95000,60.0
50,55000,20.0
35,65000,20.0
55,75000,60.0
35,85000,100.0
70,35000,60.0
25,45000,100.0
65,75000,30.0
40,35000,30.0
60,75000,60.0
65,75000,30.0
70,75000,20.0
35,65000,40.0
25,45000,90.0
70,35000,80.0
30,25000,50.0
45,65000,20.0
40,55000,40.0
35,25000,90.0
45,85000,50.0
60,95000,30.0
50,35000,20.0
60,75000,100.0
60,25000,40.0
30,65000,60.0
40,35000,40.0
30,75000,50.0
70,45000,60.0
40,85000,10.0
30,45000,50.0
50,55000,20.0
30,65000,40.0
65,35000,90.0
25,75000,90.0
35,55000,60.0
35,75000,90.0
30,85000,40.0
70,95000,40.0
35,95000,80.0
65,75000,90.0
70,55000,40.0
35,35000,90.0
40,35000,90.0
70,65000,60.0
45,45000,40.0
45,75000,90.0
50,75000,100.0
40,75000,40.0
35,65000,70.0
25,25000,60.0
50,95000,100.0
60,85000,40.0
40,55000,100.0
50,65000,70.0
35,65000,60.0
25,75000,40.0
55,35000,20.0
30,55000,40.0
40,25000,90.0
55,35000,40.0
60,95000,90.0
60,45000,40.0
70,75000,40.0
55,75000,80.0
60,25000,30.0
50,85000,80.0
70,65000,80.0
65,45000,70.0
70,55000,60.0
50,75000,60.0
30,45000,20.0
50,65000,30.0
30,45000,10.0
50,85000,70.0
25,25000,100.0
25,55000,70.0
35,75000,100.0
30,35000,80.0
35,55000,10.0
65,25000,30.0
45,95000,30.0
65,35000,20.0
60,25000,40.0
30,35000,100.0
45,85000,60.0
45,75000,30.0
60,35000,90.0
60,75000,20.0
50,45000,70.0
50,55000,70.0
50,45000,80.0
60,75000,80.0
45,65000,40.0
55,25000,70.0
25,85000,90.0
60,35000,80.0
30,95000,80.0
55,45000,100.0
65,85000,50.0
70,95000,70.0
25,85000,80.0
35,65000,60.0
40,95000,30.0
50,55000,80.0
30,85000,70.0
45,75000,70.0
35,25000,30.0
40,45000,20.0
55,75000,80.0
65,35000,60.0
45,95000,30.0
35,65000,50.0
60,35000,70.0
60,75000,50.0
55,45000,70.0
40,55000,80.0
65,85000,70.0
50,35000,40.0
45,35000,30.0
60,95000,40.0
55,95000,30.0
25,95000,40.0
45,65000,30.0
70,35000,60.0
60,35000,60.0
25,45000,100.0
25,85000,80.0
40,35000,80.0
65,35000,10.0
55,35000,70.0
60,55000,60.0
25,55000,30.0
25,25000,10.0
55,45000,10.0
65,55000,100.0
55,45000,10.0
50,85000,90.0
35,85000,70.0
65,75000,90.0
60,35000,90.0
55,35000,10.0
70,95000,50.0
40,75000,50.0
25,85000,30.0
50,85000,40.0
50,25000,20.0
25,35000,10.0
55,85000,60.0
35,25000,90.0
40,65000,60.0
25,65000,20.0
35,25000,80.0
25,55000,80.0
55,45000,60.0
60,55000,40.0
30,35000,40.0
65,65000,100.0
60,35000,40.0
60,85000,20.0
60,25000,60.0
25,95000,60.0
65,95000,90.0
40,75000,10.0
45,95000,60.0
45,75000,20.0
40,95000,70.0
35,75000,60.0
70,75000,40.0
55,45000,40.0
45,95000,60.0
70,35000,60.0
65,35000,80.0
30,45000,80.0
30,75000,10.0
30,75000,50.0
30,75000,70.0
35,55000,50.0
65,65000,80.0
60,55000,80.0
40,95000,40.0
25,95000,50.0
40,95000,90.0
65,65000,20.0
55,65000,10.0
55,55000,60.0
60,85000,100.0
30,85000,80.0
35,65000,10.0
45,95000,40.0
65,55000,20.0
60,35000,70.0
25,55000,80.0
30,85000,90.0
65,35000,40.0
45,95000,10.0
30,65000,70.0
55,35000,50.0
30,85000,20.0
65,35000,90.0
25,45000,10.0
40,85000,20.0
45,75000,50.0
55,75000,60.0
60,75000,100.0
45,25000,70.0
40,35000,100.0
45,25000,100.0
65,45000,80.0
70,25000,30.0
65,25000,80.0
25,95000,40.0
30,75000,100.0
40,55000,60.0
40,85000,50.0
70,25000,60.0
45,85000,50.0
35,45000,90.0
70,75000,80.0
35,25000,60.0
55,25000,50.0
45,95000,20.0
40,95000,30.0
30,35000,80.0
50,45000,90.0
65,35000,90.0
45,45000,90.0
65,35000,70.0
25,65000,10.0
25,55000,30.0
65,45000,30.0
65,75000,100.0
35,45000,60.0
65,65000,50.0
50,55000,50.0
40,95000,50.0
70,45000,40.0
60,95000,50.0
35,55000,90.0
65,25000,40.0
30,35000,70.0
65,45000,80.0
50,95000,30.0
65,95000,40.0
50,55000,70.0
45,75000,10.0
65,95000,50.0
65,65000,70.0
45,45000,20.0
45,55000,30.0
35,25000,50.0
50,55000,90.0
25,25000,50.0
30,55000,40.0
50,45000,10.0
40,25000,10.0
45,35000,80.0
25,45000,70.0
65,45000,70.0
70,35000,10.0
55,25000,50.0
30,25000,40.0
25,35000,10.0
35,65000,20.0
50,55000,60.0
60,85000,100.0
35,35000,30.0
45,75000,90.0
40,35000,80.0
65,65000,20.0
60,65000,10.0
55,75000,100.0
70,25000,100.0
50,55000,10.0
25,35000,100.0
35,35000,10.0
40,65000,60.0
45,55000,20.0
30,65000,50.0
30,55000,30.0
50,65000,20.0
40,75000,80.0
55,45000,10.0
70,95000,70.0
55,55000,60.0
65,85000,40.0
45,75000,10.0
50,45000,30.0
30,95000,50.0
50,85000,20.0
60,75000,50.0
25,65000,60.0
55,55000,90.0
65,85000,60.0
65,75000,70.0
30,25000,70.0
25,55000,40.0
55,25000,80.0
65,75000,80.0
55,35000,80.0
30,95000,60.0
45,65000,50.0
50,85000,30.0
70,65000,40.0
50,85000,60.0
45,75000,30.0
65,65000,100.0
30,65000,30.0
40,55000,100.0
50,85000,20.0
45,25000,80.0
55,65000,40.0
45,55000,10.0
30,95000,50.0
50,55000,60.0
60,55000,50.0
45,25000,30.0
45,75000,70.0
25,95000,40.0
55,55000,70.0
50,55000,30.0
50,25000,40.0
60,95000,30.0
25,75000,100.0
55,95000,50.0
25,75000,60.0
45,95000,10.0
65,65000,100.0
45,75000,100.0
70,95000,100.0
65,65000,80.0
65,65000,60.0
55,45000,10.0
60,85000,100.0
70,45000,10.0
45,25000,40.0
30,25000,10.0
50,65000,10.0
25,85000,70.0
55,85000,40.0
55,65000,50.0
30,85000,80.0
25,85000,80.0
55,35000,80.0
30,65000,20.0
25,65000,40.0
35,55000,90.0
40,45000,40.0
35,55000,80.0
30,55000,30.0
30,25000,90.0
50,25000,100.0
60,35000,30.0
30,95000,70.0
50,75000,20.0
60,75000,30.0
25,45000,10.0
60,55000,40.0
70,25000,100.0
70,45000,70.0
55,55000,100.0
25,95000,70.0
30,55000,100.0
25,35000,40.0
55,25000,40.0
70,55000,50.0
30,45000,90.0
70,35000,60.0
70,75000,100.0
65,95000,50.0
25,85000,10.0
30,75000,70.0
30,75000,60.0
65,65000,90.0
70,95000,30.0
55,35000,80.0
50,45000,30.0
25,45000,80.0
40,45000,50.0
40,45000,70.0
45,65000,20.0
25,45000,80.0
70,25000,60.0
65,55000,50.0
25,85000,20.0
35,95000,90.0
35,35000,10.0
65,75000,20.0
45,95000,50.0
70,45000,60.0
55,85000,40.0
60,85000,60.0
50,25000,70.0
65,35000,60.0
40,65000,10.0
70,95000,40.0
30,35000,90.0
45,55000,40.0
60,45000,50.0
70,75000,80.0
35,55000,100.0
70,95000,70.0
60,95000,40.0
65,85000,40.0
50,75000,30.0
60,85000,50.0
70,85000,90.0
60,75000,60.0
60,85000,50.0
45,35000,90.0
25,45000,90.0
55,75000,90.0
60,85000,80.0
55,85000,70.0
30,35000,80.0
65,35000,20.0
45,75000,70.0
70,25000,80.0
55,25000,100.0
65,45000,40.0
25,35000,40.0
55,55000,100.0
30,95000,50.0
30,75000,60.0
25,65000,20.0
45,75000,90.0
30,25000,80.0
50,45000,10.0
45,75000,30.0
45,85000,60.0
25,35000,100.0
70,55000,40.0
55,55000,50.0
35,95000,70.0
70,45000,10.0
35,95000,80.0
50,95000,70.0
25,75000,70.0
25,45000,80.0
35,55000,40.0
45,85000,40.0
45,65000,60.0
40,45000,30.0
65,65000,10.0
50,35000,60.0
55,55000,60.0
70,35000,90.0
35,85000,40.0
45,95000,40.0
65,75000,30.0
35,25000,90.0
45,45000,30.0
60,25000,100.0
40,75000,70.0
30,95000,90.0
30,45000,60.0
25,25000,10.0
70,65000,60.0
55,45000,50.0
70,75000,50.0
55,95000,100.0
65,25000,50.0
45,85000,40.0
65,25000,50.0
55,25000,70.0
60,35000,20.0
60,75000,40.0
40,65000,50.0
35,75000,80.0
35,35000,60.0
40,75000,90.0
25,75000,30.0
30,75000,90.0
45,35000,100.0
65,95000,60.0
70,35000,100.0
70,35000,90.0
35,35000,90.0
65,95000,10.0
40,85000,50.0
45,25000,60.0
25,65000,10.0
60,75000,10.0
35,45000,60.0
25,35000,40.0
40,65000,70.0
55,65000,60.0
70,35000,30.0
50,35000,30.0
25,75000,100.0
45,85000,50.0
50,45000,10.0
30,25000,90.0
55,65000,30.0
60,65000,10.0
35,85000,20.0
45,95000,30.0
50,85000,30.0
60,95000,60.0
45,35000,70.0
65,95000,60.0
70,85000,60.0
40,75000,50.0
45,85000,70.0
25,75000,20.0
30,25000,80.0
30,35000,40.0
40,95000,70.0
65,25000,70.0
45,45000,80.0
65,85000,20.0
60,55000,40.0
70,45000,20.0
35,85000,50.0
65,45000,90.0
35,75000,50.0
50,25000,100.0
30,95000,70.0
35,45000,60.0
60,75000,50.0
40,65000,80.0
35,85000,30.0
45,85000,50.0
45,65000,40.0
50,65000,10.0
55,65000,80.0
65,95000,50.0
35,65000,20.0
70,75000,40.0
45,95000,40.0
45,45000,60.0
55,65000,50.0
30,55000,40.0
50,85000,80.0
30,75000,60.0
65,55000,50.0
30,25000,30.0
25,85000,50.0
60,95000,90.0
65,55000,80.0
50,55000,30.0
30,35000,10.0
60,45000,30.0
30,45000,50.0
55,65000,80.0
30,45000,80.0
50,25000,10.0
50,95000,10.0
30,55000,70.0
40,85000,70.0
30,95000,60.0
70,85000,70.0
55,85000,20.0
65,55000,50.0
45,25000,20.0
60,35000,20.0
50,35000,50.0
50,25000,40.0
30,45000,10.0
65,45000,50.0
70,25000,40.0
65,35000,40.0
40,35000,10.0
25,95000,50.0
60,65000,40.0
55,85000,50.0
35,95000,100.0
45,95000,20.0
30,65000,10.0
60,25000,60.0
35,35000,40.0
25,85000,40.0
50,65000,40.0
55,85000,100.0
45,55000,100.0
65,45000,50.0
35,45000,40.0
40,95000,100.0
45,65000,50.0
45,95000,10.0
55,25000,80.0
65,65000,40.0
50,35000,40.0
45,85000,20.0
40,25000,70.0
45,65000,70.0
65,45000,20.0
45,75000,30.0
40,95000,60.0
45,25000,90.0
40,85000,50.0
70,35000,20.0
25,25000,40.0
25,25000,100.0
25,55000,70.0
25,55000,90.0
40,25000,50.0
30,85000,70.0
45,35000,40.0
65,85000,30.0
35,25000,40.0
40,25000,60.0
40,35000,10.0
40,55000,20.0
30,25000,70.0
30,55000,40.0
50,75000,70.0
50,65000,100.0
50,25000,60.0
65,65000,50.0
60,75000,20.0
35,95000,30.0
50,95000,100.0
45,85000,20.0
65,95000,20.0
25,55000,70.0
35,25000,10.0
55,25000,20.0
60,35000,40.0
50,45000,80.0
65,25000,30.0
65,45000,50.0
30,75000,80.0
60,55000,40.0
35,85000,100.0
30,95000,30.0
70,25000,40.0
65,85000,90.0
30,55000,70.0
30,45000,70.0
40,25000,20.0
50,35000,10.0
65,85000,40.0
55,95000,30.0
70,95000,10.0
35,95000,90.0
40,75000,90.0
45,65000,60.0
55,45000,90.0
45,45000,60.0
35,25000,80.0
50,35000,40.0
30,75000,30.0
40,35000,50.0
70,35000,70.0
60,95000,90.0
25,55000,20.0
50,35000,50.0
50,95000,70.0
60,55000,70.0
35,75000,80.0
50,35000,10.0
25,55000,20.0
25,65000,40.0
60,25000,20.0
45,25000,70.0
40,75000,100.0
60,55000,80.0
45,25000,100.0
25,65000,50.0
55,65000,10.0
40,75000,90.0
40,85000,60.0
50,65000,90.0
25,55000,90.0
50,45000,10.0
65,65000,90.0
35,75000,50.0
55,65000,50.0
35,75000,10.0
40,65000,20.0
40,45000,100.0
70,95000,70.0
55,65000,70.0
40,65000,80.0
50,35000,40.0
30,75000,60.0
25,65000,30.0
30,35000,40.0
35,65000,10.0
65,95000,10.0
50,25000,70.0
60,35000,50.0
40,75000,70.0
55,65000,40.0
30,95000,30.0
70,35000,90.0
50,45000,80.0
50,75000,40.0
70,65000,40.0
60,95000,50.0
35,45000,70.0
60,75000,70.0
30,75000,20.0
50,75000,30.0
60,65000,50.0
30,95000,70.0
35,95000,20.0
30,25000,50.0
35,75000,70.0
70,25000,100.0
55,75000,80.0
40,35000,80.0
60,35000,90.0
70,45000,40.0
40,75000,90.0
45,95000,100.0
25,65000,30.0
60,95000,80.0
35,65000,80.0
60,45000,40.0
40,85000,30.0
50,35000,20.0
60,55000,50.0
45,25000,40.0
50,25000,10.0
55,35000,90.0
50,95000,30.0
25,25000,50.0
50,65000,90.0
35,45000,70.0
35,95000,10.0
45,35000,50.0
25,45000,10.0
30,65000,60.0
40,65000,70.0
25,45000,40.0
40,75000,80.0
40,75000,50.0
70,75000,50.0
45,45000,100.0
65,65000,60.0
45,85000,70.0
60,65000,20.0
35,55000,20.0
70,85000,30.0
30,35000,40.0
55,25000,20.0
35,25000,100.0
40,65000,100.0
70,35000,30.0
50,75000,70.0
50,25000,20.0
70,55000,80.0
60,85000,50.0
70,95000,50.0
25,75000,90.0
60,65000,60.0
40,45000,50.0
65,65000,80.0
70,65000,60.0
40,75000,80.0
60,55000,80.0
50,45000,70.0
25,85000,100.0
70,25000,30.0
65,75000,90.0
55,55000,80.0
30,25000,60.0
60,95000,60.0
55,95000,40.0
50,65000,50.0
70,85000,20.0
50,45000,100.0
30,25000,60.0
70,45000,40.0
50,25000,30.0
65,25000,70.0
45,45000,80.0
35,55000,30.0
60,35000,70.0
50,75000,70.0
25,85000,20.0
30,55000,90.0
55,85000,30.0
25,45000,60.0
45,35000,50.0
55,25000,60.0
70,85000,60.0
65,55000,90.0
30,65000,100.0
60,65000,20.0
60,95000,80.0
55,85000,80.0
55,55000,60.0
40,55000,80.0
25,25000,10.0
60,45000,20.0
40,35000,20.0
70,65000,100.0
55,85000,30.0
40,55000,70.0
55,65000,70.0
60,65000,70.0
70,75000,80.0
65,95000,20.0
45,45000,100.0
30,55000,70.0
45,75000,80.0
40,45000,60.0
35,85000,40.0
65,55000,80.0
70,65000,100.0
50,95000,30.0
30,85000,20.0
65,25000,20.0
45,45000,60.0
45,45000,100.0
70,75000,90.0
55,85000,40.0
70,45000,80.0
65,65000,70.0
35,95000,80.0
45,45000,50.0
35,95000,80.0
70,35000,40.0
70,45000,30.0
65,85000,40.0
50,95000,20.0
40,95000,80.0
30,85000,40.0
70,75000,50.0
70,65000,100.0
45,95000,90.0
60,45000,70.0
70,55000,10.0
70,85000,80.0
35,75000,40.0
35,65000,10.0
40,25000,40.0
40,75000,60.0
30,45000,30.0
50,75000,10.0
