Age,Income,SpendingScore,ZipCode,Country,IDNumber
55,95000,30.0,40004,UK,130664
40,95000,40.0,40004,USA,125612
25,75000,20.0,30003,USA,122497
40,25000,80.0,30003,Germany,139030
50,65000,30.0,10001,Canada,103543
65,75000,50.0,30003,Canada,129414
30,75000,60.0,50005,USA,131646
50,35000,80.0,40004,Germany,120824
35,25000,60.0,50005,UK,117521
40,45000,10.0,40004,Germany,109036
40,45000,90.0,40004,France,120586
55,55000,50.0,20002,USA,101853
55,35000,30.0,40004,France,123850
30,65000,10.0,30003,Germany,126001
50,35000,100.0,50005,Germany,117203
50,55000,70.0,10001,UK,117880
55,75000,20.0,10001,Canada,117244
65,55000,20.0,20002,UK,134201
30,95000,50.0,10001,France,111502
35,25000,50.0,50005,USA,137698
60,55000,20.0,30003,USA,121107
30,35000,20.0,50005,Germany,106103
40,95000,40.0,20002,Germany,136816
55,65000,90.0,20002,Germany,103576
55,35000,70.0,10001,USA,138969
50,65000,70.0,10001,France,126290
60,25000,10.0,40004,France,121557
45,55000,60.0,10001,UK,109053
60,25000,80.0,50005,Canada,108914
40,95000,80.0,40004,France,132922
30,95000,90.0,20002,USA,123066
55,45000,100.0,40004,UK,126331
40,35000,70.0,30003,Canada,103799
25,55000,50.0,50005,UK,100010
55,85000,10.0,20002,Canada,139726
25,95000,50.0,10001,Germany,121746
30,75000,70.0,20002,UK,124260
60,65000,30.0,50005,France,138472
70,95000,100.0,30003,Canada,126465
35,55000,30.0,40004,USA,138720
30,55000,80.0,20002,UK,106698
40,45000,80.0,50005,Germany,109767
70,35000,80.0,10001,USA,108305
30,35000,90.0,40004,UK,127432
35,75000,70.0,40004,France,120502
60,25000,70.0,50005,Canada,128703
30,45000,80.0,10001,UK,129072
40,35000,90.0,30003,USA,118031
55,95000,100.0,40004,France,127335
55,65000,100.0,50005,USA,124954
35,65000,80.0,10001,UK,120902
45,75000,40.0,50005,USA,138879
65,65000,70.0,40004,Canada,117351
25,35000,40.0,20002,UK,134441
40,55000,100.0,30003,France,117455
55,65000,70.0,30003,Canada,124867
55,35000,10.0,50005,Germany,130718
45,35000,30.0,40004,USA,108290
50,55000,100.0,10001,Germany,138625
65,95000,80.0,20002,USA,133805
55,55000,60.0,20002,UK,137676
65,75000,60.0,30003,USA,131634
55,25000,20.0,10001,UK,131468
70,65000,100.0,40004,USA,104716
70,95000,100.0,20002,Canada,128151
50,45000,10.0,40004,UK,105852
70,85000,70.0,40004,USA,137346
65,45000,100.0,50005,Germany,106722
70,65000,40.0,10001,USA,102620
35,45000,100.0,10001,France,127949
30,75000,70.0,10001,Canada,127217
70,75000,100.0,30003,France,120486
45,35000,20.0,40004,Germany,135051
65,35000,70.0,30003,USA,119691
70,75000,80.0,30003,USA,128231
40,35000,80.0,10001,USA,104371
35,45000,20.0,10001,Germany,110518
25,45000,20.0,40004,France,127528
45,45000,100.0,30003,Canada,121825
65,55000,30.0,30003,France,104141
25,85000,40.0,30003,Germany,105656
40,95000,30.0,10001,USA,122943
70,55000,50.0,30003,UK,115650
40,55000,10.0,40004,Germany,115327
35,75000,100.0,50005,USA,113523
55,65000,20.0,10001,USA,119576
45,65000,90.0,10001,Germany,119265
60,85000,20.0,10001,Canada,129365
30,45000,90.0,20002,France,104979
35,85000,100.0,10001,Canada,135475
65,55000,60.0,50005,France,128783
40,65000,60.0,50005,Germany,139355
45,55000,60.0,40004,Canada,124122
45,75000,50.0,20002,France,121069
35,75000,80.0,30003,Germany,134855
60,55000,80.0,20002,Canada,100728
55,75000,30.0,40004,Canada,135768
65,65000,50.0,40004,Germany,137284
40,85000,10.0,10001,UK,137963
60,55000,20.0,20002,UK,134064
25,25000,80.0,40004,USA,113659
25,55000,90.0,10001,Canada,122226
70,45000,60.0,10001,Germany,122627
45,55000,70.0,50005,Canada,119020
25,65000,20.0,50005,Germany,112822
50,45000,70.0,40004,Canada,125060
40,85000,80.0,20002,France,101314
70,45000,30.0,20002,France,126557
40,25000,90.0,40004,Canada,101964
30,25000,90.0,20002,UK,108147
50,65000,70.0,30003,USA,128246
45,65000,50.0,40004,UK,131965
50,95000,80.0,30003,USA,106292
50,55000,100.0,10001,UK,126888
60,35000,40.0,40004,UK,115992
55,35000,30.0,50005,Canada,126136
25,85000,100.0,10001,UK,135953
30,25000,10.0,10001,Germany,110286
55,55000,50.0,40004,USA,138923
50,85000,50.0,30003,UK,104259
40,25000,40.0,10001,Germany,106983
40,55000,10.0,30003,USA,100863
50,55000,50.0,20002,Germany,122340
55,75000,80.0,40004,USA,115088
35,75000,60.0,10001,USA,102730
50,35000,50.0,20002,Canada,125170
65,65000,10.0,20002,France,129934
40,65000,90.0,20002,UK,101996
50,65000,90.0,50005,USA,119859
45,55000,20.0,30003,Canada,112631
30,45000,10.0,40004,Germany,134552
35,55000,50.0,10001,USA,122044
45,75000,40.0,50005,Canada,104240
55,45000,90.0,10001,UK,121986
25,65000,20.0,40004,France,134850
25,25000,50.0,30003,France,115492
30,95000,100.0,30003,UK,135813
60,75000,100.0,30003,Canada,124424
40,25000,50.0,40004,Canada,135215
25,55000,100.0,10001,UK,105408
60,85000,10.0,30003,France,135946
55,25000,30.0,20002,USA,132377
30,25000,50.0,30003,Canada,104553
70,95000,80.0,20002,UK,111631
65,75000,100.0,50005,UK,119758
60,65000,30.0,50005,UK,133772
50,95000,50.0,10001,Germany,112835
40,75000,60.0,40004,Canada,109637
60,95000,40.0,50005,UK,132399
25,75000,40.0,30003,Germany,122972
65,85000,40.0,20002,France,114588
50,65000,10.0,30003,USA,106679
35,75000,40.0,50005,Germany,115013
45,55000,40.0,30003,France,105427
40,55000,80.0,10001,UK,115750
40,25000,10.0,30003,Canada,127681
60,75000,70.0,10001,France,126945
30,85000,10.0,50005,UK,122265
60,85000,60.0,20002,Canada,138653
55,55000,90.0,10001,USA,122360
45,75000,10.0,30003,USA,119055
60,55000,100.0,50005,USA,102763
25,35000,100.0,30003,UK,105308
30,45000,50.0,50005,France,110866
70,35000,30.0,40004,Germany,127642
50,35000,60.0,40004,USA,112540
55,55000,70.0,50005,UK,112613
60,35000,80.0,50005,USA,134865
45,75000,30.0,50005,UK,128405
55,65000,50.0,30003,Canada,123707
45,45000,30.0,30003,UK,137803
25,45000,60.0,20002,UK,120286
45,95000,20.0,40004,USA,134072
55,85000,10.0,50005,France,135871
65,35000,70.0,40004,UK,117605
65,65000,10.0,30003,Germany,110016
55,45000,80.0,40004,UK,113014
45,65000,70.0,10001,Germany,121690
35,35000,60.0,50005,UK,115740
45,85000,80.0,30003,Germany,137866
55,65000,30.0,50005,Germany,110361
55,95000,30.0,20002,USA,103772
40,75000,10.0,20002,USA,108077
40,85000,70.0,50005,Canada,123393
40,35000,50.0,50005,USA,111188
70,25000,10.0,30003,USA,135289
65,85000,20.0,40004,USA,105753
60,25000,10.0,50005,USA,129217
65,45000,90.0,30003,USA,130589
30,75000,90.0,20002,France,110024
65,25000,40.0,40004,Germany,119475
30,45000,90.0,20002,Germany,133562
60,75000,20.0,40004,USA,120293
60,45000,30.0,40004,UK,108958
25,45000,90.0,30003,UK,120941
25,75000,100.0,30003,UK,121336
70,95000,90.0,30003,Germany,115270
35,35000,100.0,10001,UK,121320
25,35000,50.0,30003,France,103022
45,75000,40.0,50005,France,124648
55,65000,100.0,10001,Canada,128045
65,75000,90.0,50005,Germany,113393
25,25000,20.0,50005,UK,116846
30,75000,50.0,40004,France,138652
25,25000,100.0,50005,Canada,136297
60,65000,60.0,40004,UK,137216
55,65000,70.0,30003,UK,108789
65,65000,90.0,30003,Canada,108563
60,65000,70.0,10001,USA,136831
25,45000,40.0,50005,UK,128566
65,85000,20.0,50005,USA,128150
30,75000,70.0,10001,USA,105293
65,55000,30.0,40004,Germany,135054
60,95000,20.0,50005,Canada,119652
65,65000,60.0,40004,UK,124316
40,85000,20.0,30003,France,125161
50,55000,60.0,20002,France,122890
55,35000,90.0,40004,Canada,139229
25,75000,50.0,50005,UK,129764
30,25000,40.0,30003,UK,127471
35,55000,60.0,40004,USA,126770
50,35000,50.0,30003,USA,139070
60,65000,80.0,10001,France,113364
50,25000,100.0,40004,UK,111161
65,85000,30.0,40004,USA,102061
30,75000,100.0,20002,Canada,107143
65,75000,50.0,30003,France,139588
30,95000,50.0,50005,USA,111319
50,75000,40.0,50005,UK,128918
70,35000,70.0,30003,USA,105511
45,75000,80.0,30003,Canada,118183
60,75000,100.0,30003,Germany,119308
25,45000,10.0,40004,USA,136434
50,75000,70.0,40004,Canada,111117
55,45000,70.0,40004,France,117764
40,25000,10.0,30003,Canada,139741
65,25000,100.0,30003,UK,118460
65,65000,20.0,30003,Canada,112859
35,85000,50.0,40004,Canada,119766
40,95000,60.0,10001,France,100050
60,25000,100.0,50005,France,106873
30,85000,40.0,10001,Canada,102105
50,55000,60.0,20002,UK,128137
70,95000,20.0,30003,UK,113387
30,75000,50.0,30003,UK,131285
70,75000,50.0,50005,Germany,105597
30,35000,80.0,40004,UK,116836
70,35000,90.0,10001,Germany,128067
50,35000,100.0,40004,Canada,138283
45,75000,10.0,20002,USA,104407
30,95000,40.0,40004,UK,120275
25,65000,50.0,40004,UK,117907
30,75000,10.0,10001,Germany,102830
65,35000,100.0,30003,Germany,139119
25,95000,80.0,40004,France,127560
35,95000,50.0,30003,UK,133030
25,45000,70.0,40004,Canada,137858
25,25000,70.0,50005,Germany,139018
30,65000,20.0,50005,UK,136933
50,45000,40.0,10001,Canada,128304
30,75000,60.0,40004,France,128159
60,25000,50.0,40004,UK,137755
40,65000,80.0,30003,Canada,130808
35,95000,30.0,30003,UK,115242
30,45000,30.0,20002,UK,111162
60,35000,80.0,50005,UK,133997
55,25000,40.0,20002,Germany,104836
30,45000,90.0,20002,UK,131866
70,75000,100.0,20002,USA,120213
25,85000,30.0,20002,Canada,124112
65,75000,10.0,30003,Canada,102850
40,35000,30.0,30003,France,111693
50,55000,30.0,50005,Canada,122594
70,65000,40.0,10001,USA,132816
50,55000,100.0,10001,USA,131101
35,85000,100.0,40004,USA,136425
65,55000,70.0,10001,France,102093
70,85000,90.0,50005,Canada,138496
30,75000,20.0,40004,Germany,136443
55,55000,40.0,40004,Germany,134085
30,75000,80.0,10001,Germany,110923
40,35000,30.0,40004,Germany,132770
65,55000,50.0,30003,USA,129648
60,75000,30.0,30003,USA,137654
30,55000,40.0,50005,Germany,116285
70,35000,10.0,40004,UK,132995
65,85000,30.0,20002,Germany,119440
30,85000,60.0,50005,Germany,134344
35,85000,100.0,50005,UK,106439
25,35000,20.0,40004,UK,129976
35,85000,10.0,10001,Canada,113458
60,25000,100.0,50005,Germany,100625
50,45000,90.0,40004,France,135088
60,35000,40.0,10001,UK,123434
65,95000,40.0,10001,France,112719
45,25000,20.0,30003,UK,121915
40,25000,80.0,30003,USA,116164
50,35000,100.0,40004,UK,128468
70,55000,40.0,20002,USA,115156
45,35000,50.0,30003,UK,135191
65,65000,20.0,10001,Canada,114381
50,65000,20.0,10001,UK,129024
50,35000,50.0,10001,France,124657
70,35000,90.0,40004,France,114760
40,55000,70.0,10001,UK,126941
65,65000,70.0,30003,UK,106344
65,65000,10.0,10001,Germany,113288
45,45000,70.0,20002,Canada,109153
40,45000,60.0,10001,Canada,123915
30,35000,100.0,40004,USA,100949
35,65000,50.0,30003,Germany,120314
50,85000,90.0,10001,Canada,129723
30,25000,50.0,40004,Canada,126541
70,35000,40.0,20002,UK,116698
60,65000,70.0,30003,Germany,132621
45,85000,80.0,40004,Germany,100852
70,85000,80.0,40004,USA,127797
60,95000,90.0,50005,Canada,117676
55,85000,10.0,20002,Canada,118798
65,75000,60.0,10001,Canada,135762
55,85000,20.0,50005,UK,118735
45,95000,40.0,20002,Germany,122397
55,75000,40.0,30003,UK,138316
35,45000,60.0,30003,Germany,130112
60,55000,10.0,10001,Germany,128473
45,45000,90.0,50005,USA,138430
35,95000,80.0,10001,UK,131062
35,35000,60.0,50005,Germany,126513
40,65000,30.0,50005,UK,113956
35,55000,20.0,50005,Canada,126045
40,35000,40.0,40004,USA,126779
30,85000,10.0,30003,Canada,134617
55,45000,70.0,40004,UK,134056
40,55000,30.0,10001,Germany,103803
45,75000,30.0,30003,USA,129812
70,95000,50.0,40004,Canada,106697
60,55000,40.0,40004,Germany,125740
30,55000,30.0,30003,UK,102014
70,55000,10.0,10001,UK,126009
35,85000,60.0,30003,Canada,131175
30,65000,20.0,20002,Germany,123828
45,25000,90.0,40004,USA,137754
35,35000,10.0,40004,Canada,113024
30,45000,90.0,40004,UK,139017
45,75000,100.0,10001,Canada,128987
60,75000,100.0,50005,France,110452
25,65000,30.0,10001,Canada,125952
35,55000,90.0,20002,Canada,139763
55,85000,40.0,40004,Canada,110997
55,45000,30.0,20002,USA,115860
60,75000,80.0,20002,Canada,134542
30,35000,60.0,40004,Canada,110847
55,95000,40.0,30003,Canada,138799
70,75000,30.0,40004,USA,130409
70,85000,80.0,10001,UK,105951
25,25000,90.0,10001,UK,101992
40,45000,10.0,40004,Germany,114403
40,85000,100.0,20002,USA,131451
50,65000,10.0,30003,Germany,134292
30,25000,60.0,10001,France,106579
70,65000,40.0,20002,Canada,101954
55,35000,20.0,20002,France,122189
60,55000,80.0,30003,Germany,104500
45,55000,20.0,40004,France,127865
70,65000,80.0,20002,Germany,130878
50,35000,70.0,30003,Germany,131790
40,75000,30.0,20002,France,131073
50,45000,90.0,40004,Germany,111026
65,95000,10.0,20002,UK,102400
65,45000,40.0,50005,France,118909
50,95000,40.0,30003,France,100966
60,55000,30.0,50005,France,110886
65,45000,50.0,20002,Canada,106305
70,85000,40.0,30003,Germany,134752
40,35000,90.0,30003,Germany,101578
30,65000,100.0,10001,Canada,128327
70,85000,90.0,10001,UK,129767
60,85000,60.0,30003,UK,133429
35,95000,20.0,10001,France,109792
55,35000,60.0,50005,Canada,131608
25,75000,60.0,40004,UK,109676
65,75000,50.0,20002,Germany,129372
35,85000,70.0,50005,Canada,117747
35,35000,60.0,50005,Canada,124073
35,65000,40.0,30003,USA,117688
50,55000,10.0,30003,France,125523
50,85000,40.0,40004,UK,112376
55,85000,10.0,20002,UK,115571
65,95000,70.0,50005,UK,137564
25,95000,40.0,40004,USA,115654
25,85000,60.0,50005,France,111981
50,25000,10.0,30003,France,121061
25,75000,30.0,50005,UK,107700
65,35000,20.0,20002,UK,121310
35,25000,80.0,40004,USA,118253
25,85000,50.0,10001,France,139356
35,95000,10.0,40004,Canada,100133
30,55000,40.0,20002,Germany,125756
35,75000,80.0,20002,France,134541
25,55000,50.0,30003,Germany,133907
55,65000,80.0,50005,Canada,109483
25,55000,40.0,30003,Canada,123814
55,85000,70.0,10001,Germany,115355
35,65000,10.0,50005,Canada,110331
60,75000,40.0,20002,USA,121138
65,55000,10.0,30003,UK,106287
25,25000,20.0,40004,USA,113019
50,85000,20.0,10001,Germany,122199
35,85000,40.0,10001,USA,127685
35,75000,50.0,30003,France,135061
55,75000,90.0,30003,Germany,126746
55,85000,60.0,50005,Canada,106329
30,45000,90.0,50005,USA,114856
30,95000,90.0,30003,Germany,136214
25,45000,40.0,10001,Canada,123116
70,95000,70.0,40004,UK,139259
30,45000,80.0,40004,Canada,126698
45,35000,90.0,40004,USA,122909
40,95000,30.0,30003,France,106217
55,25000,80.0,10001,Germany,110313
40,45000,100.0,50005,USA,104254
35,55000,90.0,30003,Canada,122717
60,35000,40.0,50005,UK,137613
35,85000,20.0,40004,USA,112455
40,95000,20.0,40004,Germany,128954
50,25000,80.0,40004,USA,100185
40,85000,10.0,20002,USA,122053
70,45000,20.0,10001,France,119015
65,95000,70.0,20002,USA,109426
65,75000,10.0,30003,USA,125066
60,45000,70.0,50005,USA,128282
60,75000,60.0,50005,France,121991
55,55000,90.0,10001,Germany,132093
25,95000,100.0,20002,USA,114049
70,45000,50.0,10001,UK,113903
55,75000,30.0,30003,Canada,122342
45,95000,40.0,40004,France,134414
30,95000,100.0,20002,UK,125058
30,35000,90.0,10001,France,111811
70,95000,80.0,30003,Canada,126538
65,55000,30.0,50005,Germany,109984
40,55000,20.0,30003,Germany,118910
35,95000,90.0,20002,USA,123549
35,55000,40.0,40004,USA,103897
30,25000,100.0,30003,Canada,135301
45,25000,100.0,30003,UK,109720
35,95000,100.0,20002,Canada,106037
35,25000,10.0,10001,France,122683
35,85000,10.0,10001,Canada,135271
25,65000,100.0,40004,UK,106160
50,25000,20.0,50005,Canada,125769
70,25000,20.0,50005,Germany,109046
65,65000,70.0,30003,Canada,126570
30,45000,20.0,10001,Canada,137227
40,85000,40.0,40004,Canada,132209
40,65000,100.0,50005,France,106187
35,75000,30.0,30003,France,135332
25,25000,80.0,50005,UK,102409
25,25000,90.0,50005,USA,109257
65,35000,90.0,30003,UK,112847
35,25000,60.0,40004,Germany,137916
35,65000,20.0,20002,Canada,129932
50,25000,40.0,40004,UK,110772
25,65000,80.0,40004,France,108971
65,85000,90.0,40004,USA,113105
30,45000,30.0,30003,Germany,103121
35,75000,30.0,10001,Canada,119072
40,95000,30.0,30003,USA,121575
70,35000,80.0,10001,Germany,117585
25,25000,10.0,10001,UK,111109
70,45000,40.0,50005,UK,132994
40,25000,50.0,40004,UK,134400
30,95000,50.0,10001,Germany,113052
35,75000,50.0,50005,France,123861
65,85000,50.0,50005,Canada,110399
70,55000,90.0,10001,UK,105463
30,35000,80.0,40004,Germany,139006
45,75000,10.0,40004,France,130221
50,75000,30.0,40004,Germany,103978
70,65000,80.0,40004,Germany,129071
55,75000,30.0,30003,France,131880
70,55000,10.0,10001,USA,107410
55,55000,80.0,30003,Germany,122791
70,75000,90.0,40004,France,124707
25,75000,90.0,40004,Canada,108484
30,85000,100.0,30003,France,116672
65,85000,20.0,20002,UK,115462
40,25000,80.0,20002,USA,102329
35,25000,70.0,20002,France,115062
40,75000,20.0,50005,France,125427
55,85000,30.0,20002,UK,101793
70,55000,100.0,40004,Germany,111696
30,75000,20.0,30003,USA,101921
50,85000,40.0,20002,USA,117576
25,85000,50.0,50005,France,100632
60,55000,90.0,10001,France,133328
35,25000,50.0,40004,France,106411
40,25000,20.0,40004,USA,128223
55,55000,60.0,50005,UK,113399
30,75000,20.0,50005,UK,129069
40,85000,30.0,10001,UK,105369
30,75000,100.0,30003,Germany,121919
55,45000,90.0,50005,Germany,137042
45,35000,40.0,50005,USA,121839
50,45000,30.0,40004,USA,115730
65,65000,60.0,20002,Canada,134604
70,35000,60.0,20002,UK,105761
50,25000,30.0,40004,UK,122949
60,85000,30.0,50005,USA,109389
30,55000,50.0,50005,USA,120186
35,75000,70.0,20002,Germany,112503
45,95000,30.0,20002,Germany,113341
70,35000,60.0,20002,France,130282
25,25000,40.0,20002,Germany,136344
55,95000,60.0,10001,UK,130861
35,25000,60.0,20002,Germany,103316
35,85000,80.0,30003,France,114568
35,65000,60.0,40004,USA,129689
30,45000,60.0,30003,Germany,107708
30,25000,70.0,30003,UK,104122
30,95000,80.0,40004,Germany,139372
30,85000,30.0,30003,Canada,104739
25,25000,80.0,50005,Canada,136645
55,65000,60.0,20002,France,101634
45,25000,30.0,40004,UK,113131
65,55000,70.0,30003,France,119929
60,95000,40.0,20002,Canada,119420
25,95000,20.0,10001,USA,115653
40,85000,100.0,30003,Canada,121321
30,95000,60.0,50005,UK,118523
30,25000,70.0,50005,Germany,120258
55,25000,60.0,40004,France,139555
40,75000,70.0,20002,USA,114913
50,75000,80.0,40004,Canada,136417
40,35000,20.0,30003,France,126644
65,95000,50.0,40004,USA,101774
25,45000,50.0,10001,Germany,115368
25,75000,50.0,10001,UK,139386
70,35000,80.0,10001,UK,124158
35,95000,10.0,30003,France,126935
65,75000,90.0,40004,Germany,118611
25,25000,80.0,30003,Germany,119149
25,65000,20.0,40004,Germany,128903
70,25000,10.0,10001,USA,101770
30,75000,30.0,10001,USA,126811
55,55000,60.0,10001,Germany,111177
25,65000,50.0,10001,Canada,126015
50,75000,10.0,20002,Canada,127918
50,25000,10.0,50005,Canada,107738
60,25000,70.0,50005,France,131712
70,35000,60.0,50005,UK,119661
25,45000,90.0,40004,Canada,138999
60,35000,20.0,40004,UK,129584
30,45000,40.0,50005,Canada,109587
70,45000,10.0,10001,Canada,101045
30,55000,30.0,10001,Germany,103404
50,25000,70.0,10001,UK,117787
60,55000,40.0,20002,UK,133699
70,65000,40.0,40004,Canada,127115
40,95000,30.0,40004,Canada,107890
30,85000,70.0,20002,Germany,101491
35,75000,70.0,50005,France,127124
60,95000,60.0,20002,Canada,116786
25,65000,10.0,50005,USA,104356
40,85000,40.0,40004,France,125838
25,45000,100.0,40004,UK,122344
60,85000,100.0,30003,USA,118010
25,75000,60.0,40004,Germany,124884
25,75000,90.0,40004,UK,122252
70,55000,100.0,30003,USA,132590
35,65000,90.0,10001,USA,101059
30,85000,80.0,10001,France,106920
30,65000,20.0,30003,USA,105714
35,65000,90.0,10001,France,114860
35,55000,40.0,30003,Germany,102256
70,65000,10.0,20002,Germany,101933
25,45000,20.0,20002,UK,134705
70,35000,40.0,20002,Canada,114802
25,45000,100.0,50005,Canada,114234
40,65000,60.0,20002,France,127353
65,35000,60.0,20002,UK,100562
65,55000,40.0,10001,USA,119060
55,25000,70.0,30003,USA,131633
65,25000,90.0,10001,Germany,104776
40,85000,40.0,20002,France,113842
65,45000,70.0,10001,UK,107668
70,75000,70.0,20002,Canada,130004
25,35000,30.0,50005,UK,126527
70,25000,70.0,40004,USA,114689
50,75000,50.0,30003,Canada,114667
25,25000,20.0,30003,UK,138390
70,25000,10.0,50005,Germany,101615
65,75000,80.0,50005,Germany,113015
50,75000,10.0,50005,France,122047
65,65000,70.0,10001,USA,105284
65,65000,60.0,50005,Germany,120313
35,35000,90.0,20002,USA,130600
25,25000,90.0,30003,USA,120969
55,65000,80.0,10001,France,108797
70,65000,50.0,30003,USA,123628
65,95000,20.0,20002,UK,139297
60,85000,10.0,50005,USA,124891
55,35000,20.0,30003,France,121232
55,35000,20.0,10001,USA,102104
40,25000,100.0,20002,UK,137702
45,45000,40.0,30003,UK,113486
45,55000,30.0,50005,France,133919
30,85000,30.0,20002,UK,107725
40,35000,20.0,20002,USA,101633
25,75000,60.0,10001,Canada,108713
45,95000,100.0,50005,Germany,123795
40,25000,60.0,10001,France,137719
25,75000,100.0,10001,USA,125934
30,55000,90.0,30003,France,134781
35,75000,30.0,50005,Canada,109907
70,55000,100.0,20002,UK,112459
30,25000,40.0,50005,USA,113573
60,25000,60.0,10001,USA,116265
30,65000,80.0,40004,France,136108
45,75000,100.0,40004,Germany,138134
45,85000,50.0,10001,Canada,136356
40,35000,70.0,20002,France,130360
40,65000,10.0,40004,UK,100164
40,45000,60.0,30003,Canada,113905
50,45000,100.0,50005,France,104211
40,85000,100.0,10001,Canada,135648
50,85000,10.0,10001,USA,137036
50,55000,20.0,10001,France,130749
50,25000,80.0,40004,Canada,108375
35,45000,40.0,40004,USA,128587
70,35000,80.0,40004,UK,136931
30,95000,80.0,40004,France,137340
70,45000,60.0,20002,Germany,109475
70,55000,30.0,30003,USA,107601
60,85000,40.0,40004,UK,101402
45,55000,70.0,50005,USA,137465
45,75000,70.0,40004,Germany,129814
65,85000,90.0,50005,USA,107909
40,65000,20.0,50005,Germany,101867
25,85000,30.0,30003,France,131432
25,55000,30.0,30003,UK,126339
25,55000,60.0,40004,France,117806
50,25000,20.0,40004,USA,137228
60,65000,70.0,40004,Germany,107866
55,35000,60.0,50005,USA,132429
65,95000,70.0,10001,USA,134024
70,85000,60.0,30003,France,117943
25,45000,50.0,10001,Canada,128714
30,25000,10.0,40004,USA,122613
35,55000,10.0,10001,USA,122257
50,85000,100.0,10001,Canada,115267
60,55000,10.0,20002,USA,106498
30,85000,20.0,40004,USA,122780
65,75000,70.0,40004,France,135457
40,85000,80.0,30003,USA,100458
25,85000,30.0,10001,France,127068
30,25000,70.0,20002,Canada,139864
25,75000,50.0,50005,France,126142
45,75000,40.0,50005,Canada,137556
60,55000,80.0,30003,Germany,126038
65,75000,70.0,50005,USA,121630
40,95000,60.0,30003,Germany,139003
55,75000,30.0,50005,UK,128581
50,25000,100.0,50005,Germany,118243
65,75000,70.0,10001,Germany,126444
45,35000,10.0,50005,UK,134812
25,75000,20.0,50005,UK,127621
55,85000,30.0,10001,USA,110474
35,45000,40.0,10001,Canada,121658
40,65000,40.0,50005,France,106269
50,85000,50.0,30003,USA,100568
40,85000,40.0,30003,USA,114732
40,95000,60.0,40004,USA,110765
45,55000,50.0,10001,Canada,114054
60,35000,30.0,10001,France,110405
45,95000,50.0,50005,France,119664
40,95000,30.0,20002,France,135294
40,55000,20.0,20002,USA,125415
50,85000,80.0,30003,France,127419
70,65000,60.0,10001,France,116640
25,35000,80.0,20002,France,103246
35,25000,80.0,50005,UK,117767
40,35000,50.0,50005,Canada,117077
35,65000,10.0,20002,France,128966
65,75000,90.0,50005,USA,123945
50,25000,100.0,10001,Canada,105069
40,85000,10.0,40004,France,128182
65,95000,50.0,50005,Canada,136800
55,25000,90.0,10001,Germany,137076
45,65000,80.0,30003,France,105035
70,95000,30.0,10001,Germany,133769
35,55000,10.0,40004,UK,124044
50,95000,30.0,10001,France,118819
25,75000,70.0,20002,Germany,110244
45,75000,20.0,30003,Germany,135840
25,25000,20.0,50005,USA,101494
50,95000,90.0,30003,Germany,126604
60,65000,70.0,20002,UK,101111
50,65000,100.0,20002,UK,137536
50,95000,50.0,10001,UK,127870
35,45000,50.0,50005,UK,111234
30,25000,30.0,10001,France,129513
40,25000,30.0,50005,Canada,112011
60,35000,80.0,20002,UK,132848
55,75000,20.0,50005,Canada,115940
45,65000,70.0,10001,Canada,116170
45,55000,70.0,20002,France,115883
40,75000,50.0,40004,UK,105280
50,35000,40.0,20002,France,117631
50,25000,10.0,10001,UK,102853
65,75000,30.0,10001,USA,121160
35,85000,10.0,30003,USA,107885
35,45000,100.0,30003,USA,136281
65,75000,100.0,40004,Germany,111143
55,45000,90.0,50005,UK,105334
70,55000,10.0,50005,USA,134656
30,35000,100.0,20002,Canada,126007
45,55000,50.0,30003,Germany,138310
35,85000,60.0,40004,USA,110683
35,25000,90.0,20002,Germany,116321
45,65000,20.0,50005,Germany,100214
60,55000,70.0,50005,USA,116261
70,55000,30.0,10001,Canada,122141
60,85000,10.0,30003,USA,123402
40,45000,50.0,30003,France,137812
25,55000,90.0,40004,France,105360
45,75000,100.0,10001,USA,108493
25,75000,10.0,50005,France,111489
40,45000,10.0,20002,Canada,121273
70,25000,100.0,30003,France,138249
60,45000,70.0,30003,Canada,100341
45,85000,10.0,20002,France,124548
30,55000,80.0,30003,Germany,122668
60,45000,50.0,30003,UK,113251
60,75000,30.0,20002,Canada,103480
35,55000,20.0,10001,UK,128177
25,65000,70.0,10001,UK,135978
60,45000,50.0,30003,France,115482
70,25000,80.0,10001,France,121925
60,45000,30.0,40004,Germany,127771
70,55000,10.0,50005,USA,137679
55,35000,80.0,20002,France,100321
60,25000,60.0,10001,Canada,116722
45,95000,10.0,20002,France,107020
25,95000,90.0,30003,Canada,104393
35,55000,10.0,50005,USA,107185
30,25000,40.0,20002,USA,138674
45,25000,60.0,10001,Germany,136077
50,65000,70.0,10001,Canada,134672
40,85000,70.0,40004,Germany,138013
70,65000,40.0,20002,USA,132277
70,45000,10.0,10001,France,126813
35,85000,40.0,30003,Canada,100964
50,35000,20.0,10001,Germany,113317
25,45000,30.0,30003,USA,108203
30,65000,10.0,10001,Germany,113459
25,55000,90.0,50005,UK,103550
65,35000,90.0,50005,France,130954
55,25000,10.0,30003,Germany,137514
60,95000,20.0,10001,Germany,114045
55,45000,70.0,40004,USA,127622
30,85000,90.0,50005,Germany,122759
50,75000,70.0,10001,UK,124334
40,65000,90.0,50005,France,127231
40,45000,40.0,10001,UK,139761
30,25000,30.0,50005,Canada,139867
45,25000,60.0,40004,Germany,122918
