Age,Income,SpendingScore,ZipCode,Country,IDNumber
65,75000,90.0,40004,UK,119969
35,55000,90.0,40004,Germany,123610
55,35000,10.0,50005,UK,135656
65,85000,50.0,20002,UK,104470
30,25000,90.0,10001,Canada,133258
30,95000,80.0,20002,Germany,119279
50,45000,60.0,40004,Germany,132234
35,95000,100.0,40004,France,119324
55,95000,80.0,50005,UK,111330
25,45000,90.0,10001,Canada,137921
55,65000,60.0,30003,UK,139088
45,35000,40.0,30003,Germany,100871
50,65000,90.0,10001,France,103351
70,65000,10.0,30003,Canada,129376
60,45000,30.0,30003,UK,113832
35,35000,80.0,30003,France,139655
45,95000,100.0,10001,Germany,121531
65,65000,40.0,10001,Germany,131032
50,95000,60.0,40004,Canada,112264
50,55000,10.0,50005,Canada,112979
45,85000,80.0,20002,Germany,112908
40,75000,80.0,30003,USA,130369
40,25000,80.0,50005,USA,130744
55,55000,80.0,30003,Germany,133618
45,75000,30.0,40004,USA,102115
35,35000,50.0,40004,Canada,130531
50,25000,100.0,40004,USA,120353
50,75000,90.0,20002,USA,129458
45,65000,60.0,30003,France,121051
65,55000,40.0,20002,France,126434
25,65000,80.0,10001,France,112870
60,55000,50.0,50005,USA,137849
55,35000,100.0,10001,UK,112446
70,55000,50.0,10001,Germany,128991
35,45000,10.0,20002,Germany,109274
65,55000,90.0,30003,USA,110684
30,95000,100.0,40004,France,131631
60,25000,20.0,40004,USA,135111
35,45000,60.0,40004,UK,111292
70,45000,40.0,30003,USA,127930
70,95000,90.0,20002,Canada,102447
55,55000,60.0,20002,Canada,117152
55,35000,50.0,50005,France,120389
40,65000,40.0,30003,UK,117791
60,65000,80.0,10001,France,126417
40,95000,70.0,30003,Germany,138143
45,35000,10.0,10001,France,121678
25,25000,30.0,20002,France,132903
45,65000,40.0,50005,USA,107943
35,65000,10.0,40004,Germany,130385
30,75000,30.0,10001,Canada,134919
70,25000,10.0,50005,UK,138500
55,45000,50.0,30003,Germany,129039
50,35000,100.0,20002,France,133712
55,55000,40.0,10001,UK,139706
50,25000,20.0,40004,UK,118599
25,75000,70.0,50005,France,138660
30,95000,90.0,40004,UK,139614
55,45000,40.0,50005,Canada,111565
25,35000,100.0,10001,UK,107323
30,55000,90.0,20002,Germany,102540
40,65000,40.0,40004,Canada,119022
45,95000,60.0,20002,Canada,137148
50,45000,70.0,30003,USA,113842
25,65000,40.0,20002,USA,124233
65,55000,100.0,20002,Germany,113286
45,75000,60.0,30003,France,139741
45,35000,100.0,30003,UK,126194
50,65000,50.0,10001,UK,102593
35,95000,40.0,30003,UK,128906
65,75000,50.0,40004,Canada,110728
50,65000,50.0,20002,UK,115906
70,65000,80.0,30003,Canada,111597
50,95000,80.0,10001,Canada,124612
30,85000,10.0,10001,USA,104999
35,45000,90.0,20002,Germany,106006
50,55000,50.0,10001,Germany,127516
50,85000,10.0,10001,France,109310
35,35000,80.0,20002,USA,107099
40,85000,80.0,40004,UK,103156
55,85000,20.0,40004,UK,128405
30,25000,30.0,40004,Germany,124858
50,85000,60.0,40004,USA,101273
50,25000,90.0,50005,USA,113763
60,25000,10.0,10001,USA,121859
50,45000,20.0,20002,Canada,133544
65,45000,100.0,40004,France,131856
35,75000,50.0,20002,Germany,111526
65,85000,80.0,40004,France,102936
40,95000,50.0,50005,France,137115
70,55000,60.0,40004,Canada,106985
60,55000,20.0,40004,Canada,103706
30,45000,90.0,10001,Canada,127923
30,85000,70.0,20002,UK,115323
55,65000,60.0,30003,Germany,138280
40,25000,50.0,40004,Germany,123143
45,65000,50.0,20002,France,105444
60,55000,70.0,40004,France,119533
40,95000,40.0,10001,USA,105722
30,55000,50.0,40004,USA,123892
40,25000,80.0,20002,USA,131979
60,25000,100.0,10001,USA,118771
35,95000,30.0,50005,USA,137006
65,25000,30.0,50005,France,109318
45,95000,100.0,30003,Germany,132986
70,65000,40.0,30003,UK,116993
60,45000,30.0,10001,UK,139922
40,85000,100.0,50005,UK,121831
45,85000,40.0,10001,Canada,126549
65,75000,10.0,20002,Germany,122015
70,65000,100.0,30003,Germany,111042
35,95000,50.0,50005,Canada,118479
25,45000,30.0,50005,Canada,105958
35,75000,60.0,20002,USA,132394
60,75000,60.0,30003,UK,106617
40,75000,40.0,20002,USA,120604
40,35000,90.0,40004,UK,111647
30,25000,40.0,50005,UK,100165
40,55000,90.0,40004,USA,118169
25,45000,60.0,10001,Germany,135833
25,45000,100.0,30003,UK,106501
30,85000,20.0,20002,UK,122266
25,85000,100.0,40004,Germany,131774
30,45000,30.0,30003,Canada,134764
65,65000,40.0,30003,UK,103216
55,95000,50.0,30003,Germany,105403
45,65000,30.0,50005,UK,104699
45,25000,80.0,40004,Canada,106740
35,95000,40.0,40004,Germany,120082
40,55000,100.0,20002,Canada,139395
65,35000,20.0,40004,Canada,138880
65,25000,20.0,50005,France,107434
35,35000,30.0,20002,Germany,119940
50,65000,70.0,20002,USA,104613
70,45000,80.0,20002,France,138382
25,95000,80.0,40004,UK,137518
40,85000,40.0,40004,Canada,129314
35,45000,30.0,40004,USA,130104
40,85000,100.0,20002,UK,137805
45,35000,80.0,30003,UK,108536
40,55000,10.0,50005,Canada,100080
50,75000,90.0,10001,UK,114594
50,65000,80.0,20002,UK,114089
45,35000,40.0,40004,USA,103337
30,65000,40.0,50005,Canada,127609
60,35000,60.0,40004,USA,133021
25,95000,10.0,40004,France,100358
60,55000,40.0,30003,Germany,129182
30,85000,100.0,40004,Germany,101154
55,95000,40.0,30003,France,136727
60,65000,10.0,40004,France,100280
35,95000,100.0,20002,USA,127315
45,35000,60.0,10001,USA,106160
60,35000,70.0,40004,USA,113083
55,85000,20.0,50005,Germany,113305
45,45000,30.0,10001,UK,136994
40,45000,60.0,30003,France,130675
30,55000,100.0,50005,Canada,132510
40,95000,30.0,20002,USA,130874
45,55000,60.0,10001,UK,104166
50,45000,20.0,10001,Germany,118339
55,25000,60.0,40004,Germany,105029
25,55000,60.0,20002,Germany,115358
60,65000,80.0,20002,France,128208
70,95000,60.0,20002,UK,105407
40,95000,50.0,20002,Germany,104577
60,55000,50.0,40004,France,115221
40,75000,100.0,50005,Germany,110653
25,45000,70.0,50005,Canada,114331
35,75000,50.0,50005,UK,103869
50,45000,50.0,20002,Germany,128556
30,35000,10.0,40004,Canada,122338
35,95000,70.0,50005,Canada,123931
40,25000,60.0,10001,Canada,106279
35,25000,40.0,50005,Germany,134401
40,65000,10.0,30003,France,128392
55,55000,100.0,40004,France,115932
70,75000,10.0,40004,USA,133891
40,45000,90.0,30003,USA,105102
60,45000,40.0,50005,Canada,135615
25,55000,100.0,40004,Canada,109149
35,25000,20.0,30003,USA,134976
70,55000,30.0,20002,UK,135725
50,55000,90.0,50005,USA,109538
35,55000,10.0,40004,USA,110217
30,55000,40.0,10001,UK,139692
40,65000,100.0,50005,UK,102443
25,75000,10.0,50005,Germany,127847
70,75000,60.0,40004,Germany,102367
55,95000,100.0,30003,UK,136603
30,25000,20.0,30003,Germany,120406
25,55000,60.0,20002,France,111405
60,45000,10.0,50005,USA,120257
35,45000,50.0,30003,USA,118125
30,35000,100.0,30003,France,113485
55,45000,50.0,50005,Canada,135070
60,85000,80.0,10001,Canada,100043
45,95000,90.0,50005,France,102671
50,65000,20.0,20002,USA,133415
55,75000,70.0,10001,France,110863
45,45000,10.0,30003,Germany,121618
35,25000,70.0,10001,UK,129460
55,85000,50.0,30003,USA,126294
60,85000,40.0,20002,Canada,119321
30,55000,40.0,10001,Germany,106980
40,65000,70.0,10001,USA,125694
65,25000,90.0,30003,France,119952
55,95000,90.0,10001,France,103671
65,85000,30.0,40004,France,130281
50,35000,80.0,10001,France,112633
45,75000,100.0,10001,UK,122355
50,95000,50.0,50005,France,122530
35,65000,20.0,50005,Canada,133750
70,45000,60.0,20002,UK,123371
45,75000,90.0,50005,USA,125597
60,45000,90.0,30003,Germany,122915
60,35000,30.0,30003,UK,122864
55,45000,50.0,40004,USA,104681
60,95000,60.0,30003,France,131200
45,95000,30.0,50005,USA,132255
45,95000,40.0,10001,France,112016
40,85000,10.0,10001,France,103185
30,75000,70.0,30003,USA,105251
50,45000,30.0,10001,UK,118247
30,75000,40.0,30003,Germany,138676
50,65000,70.0,40004,Germany,129501
55,85000,70.0,20002,Germany,129217
30,75000,40.0,30003,France,101502
45,85000,30.0,40004,France,116208
55,95000,50.0,50005,USA,137209
25,95000,10.0,10001,Germany,131699
60,25000,30.0,50005,France,110771
65,95000,30.0,40004,France,109874
40,55000,60.0,40004,UK,125510
50,45000,40.0,30003,France,127016
25,95000,20.0,20002,France,109438
50,95000,30.0,30003,Canada,118226
55,95000,10.0,50005,Germany,115433
60,55000,100.0,50005,France,130360
50,65000,40.0,30003,UK,118534
35,45000,100.0,30003,Germany,129712
45,85000,40.0,10001,USA,113574
25,75000,100.0,40004,USA,122178
70,85000,10.0,20002,USA,127758
45,55000,80.0,20002,Germany,124150
55,95000,50.0,30003,UK,123714
40,35000,60.0,10001,USA,112468
40,45000,50.0,50005,UK,108075
50,65000,100.0,30003,UK,126376
65,35000,50.0,20002,USA,113089
45,85000,10.0,50005,France,101314
30,45000,90.0,20002,Canada,100034
45,95000,20.0,20002,Canada,114097
70,85000,50.0,40004,Germany,131528
45,35000,100.0,40004,France,112974
55,55000,10.0,40004,France,102031
25,55000,20.0,40004,Canada,104492
55,85000,50.0,30003,UK,122983
45,25000,100.0,10001,Canada,107547
55,65000,100.0,50005,USA,105121
55,55000,80.0,20002,UK,133441
50,95000,70.0,20002,Germany,132743
70,85000,40.0,10001,France,109619
45,95000,20.0,50005,USA,113334
55,75000,60.0,40004,USA,137128
50,65000,50.0,40004,UK,105648
40,45000,70.0,50005,UK,122832
60,25000,100.0,50005,Germany,121545
60,35000,40.0,20002,France,108425
50,35000,10.0,10001,France,123403
25,45000,30.0,40004,UK,127823
70,85000,40.0,20002,USA,102682
25,65000,50.0,40004,UK,131211
40,55000,70.0,40004,USA,101201
70,65000,30.0,50005,USA,123192
50,55000,50.0,10001,USA,120289
30,35000,60.0,30003,France,103582
50,45000,60.0,20002,Germany,123552
45,95000,40.0,30003,Canada,101408
50,75000,90.0,50005,Canada,116012
55,85000,60.0,10001,Germany,106573
35,95000,20.0,40004,UK,119123
50,85000,10.0,50005,UK,137585
45,95000,90.0,40004,Canada,134369
60,75000,30.0,30003,UK,106575
25,75000,80.0,50005,UK,115983
70,25000,30.0,30003,Germany,106378
30,95000,80.0,10001,France,113677
50,65000,40.0,20002,Canada,105114
40,85000,60.0,50005,Germany,107947
35,25000,30.0,30003,Canada,129215
70,55000,100.0,30003,Germany,110127
70,25000,40.0,10001,UK,137965
25,35000,50.0,30003,Canada,138369
30,45000,20.0,30003,Germany,138454
40,65000,10.0,10001,Canada,120894
55,75000,90.0,10001,Canada,132265
70,95000,70.0,20002,UK,102915
40,65000,10.0,50005,Germany,127585
45,25000,80.0,40004,USA,113353
35,35000,50.0,50005,UK,129243
60,95000,100.0,30003,Canada,133933
40,75000,40.0,30003,USA,100885
70,35000,80.0,10001,Canada,105612
25,25000,50.0,20002,France,107371
55,35000,10.0,20002,Germany,136419
35,25000,20.0,30003,USA,132785
35,95000,70.0,50005,UK,101231
70,35000,70.0,30003,USA,125295
30,85000,80.0,10001,France,131839
35,85000,100.0,30003,France,108978
45,65000,50.0,40004,USA,127979
70,45000,50.0,30003,Canada,106452
40,95000,50.0,10001,France,122352
65,65000,100.0,40004,Germany,130916
35,45000,50.0,20002,USA,131476
65,35000,60.0,10001,USA,132046
65,35000,60.0,30003,France,116001
45,65000,30.0,10001,Germany,134945
70,95000,50.0,10001,USA,130347
65,35000,20.0,20002,Canada,115814
55,65000,60.0,20002,Germany,138289
25,35000,10.0,10001,UK,107998
40,65000,100.0,30003,Germany,123018
40,75000,70.0,30003,Canada,115574
55,55000,30.0,30003,UK,110079
45,25000,80.0,40004,Germany,115471
30,55000,50.0,30003,Germany,128229
25,65000,40.0,20002,France,125138
65,45000,30.0,10001,Canada,100083
40,45000,20.0,30003,USA,106032
60,75000,100.0,40004,Germany,133817
70,35000,50.0,20002,France,133943
45,35000,100.0,20002,USA,129024
65,75000,60.0,30003,France,103097
65,85000,20.0,20002,UK,106844
65,35000,100.0,40004,UK,117345
70,55000,90.0,20002,France,111726
35,45000,80.0,10001,Canada,109435
30,35000,30.0,10001,Canada,105363
35,75000,90.0,20002,Canada,125907
70,25000,80.0,50005,France,105036
40,65000,20.0,20002,France,131789
35,55000,80.0,50005,France,110335
65,35000,60.0,30003,UK,137716
70,25000,20.0,40004,Germany,119255
60,65000,30.0,20002,UK,132587
70,85000,40.0,40004,UK,131105
40,65000,20.0,40004,France,113253
30,65000,60.0,20002,France,135344
65,85000,20.0,20002,Canada,138771
65,35000,20.0,20002,France,113918
50,75000,10.0,40004,France,108271
40,25000,90.0,20002,Canada,100738
45,75000,30.0,20002,USA,118012
35,35000,80.0,10001,Canada,107492
60,55000,40.0,40004,USA,137844
65,55000,40.0,30003,Germany,123843
25,95000,20.0,40004,USA,104515
35,65000,20.0,10001,France,110468
35,25000,10.0,30003,France,101342
50,55000,50.0,50005,USA,117186
45,25000,60.0,40004,Germany,120098
55,95000,80.0,10001,UK,130232
60,45000,50.0,10001,Germany,105743
70,95000,30.0,40004,France,124684
50,55000,90.0,40004,USA,114325
25,25000,70.0,40004,UK,127610
25,55000,60.0,20002,UK,127794
50,55000,20.0,40004,Germany,104081
40,25000,30.0,20002,France,136736
60,55000,80.0,20002,UK,125999
35,75000,90.0,50005,Germany,131286
45,65000,60.0,30003,France,127035
40,25000,70.0,50005,Canada,100091
35,85000,10.0,30003,Canada,119937
55,85000,70.0,40004,USA,114133
65,25000,80.0,50005,UK,109100
30,25000,20.0,20002,Germany,120122
60,65000,90.0,20002,Germany,101121
55,45000,50.0,10001,USA,114220
65,55000,50.0,40004,UK,118126
45,45000,30.0,40004,USA,126656
25,55000,80.0,30003,Germany,108451
40,45000,70.0,40004,UK,115684
50,65000,100.0,40004,Germany,134578
35,65000,90.0,50005,Germany,114305
65,65000,80.0,10001,Canada,124934
55,65000,90.0,30003,France,116262
60,35000,30.0,30003,UK,101406
40,65000,70.0,10001,Germany,117464
55,45000,70.0,30003,Canada,137975
60,95000,20.0,30003,Germany,118823
45,95000,30.0,30003,UK,105224
60,95000,70.0,10001,USA,111411
40,25000,20.0,10001,France,128079
55,95000,90.0,40004,UK,105241
60,35000,30.0,30003,USA,118030
45,35000,20.0,10001,Germany,112988
70,85000,90.0,50005,France,134108
30,55000,50.0,20002,UK,106539
40,75000,60.0,10001,UK,139162
65,95000,20.0,30003,Germany,123860
30,75000,30.0,10001,USA,122120
50,75000,40.0,10001,Germany,101732
40,45000,30.0,10001,Canada,112624
65,75000,30.0,30003,France,128553
60,75000,80.0,40004,France,104289
65,85000,50.0,30003,UK,111304
65,75000,40.0,20002,Canada,114368
35,55000,100.0,20002,France,115436
45,65000,70.0,50005,Germany,123752
65,85000,100.0,10001,Canada,131656
30,95000,10.0,30003,France,119983
35,45000,90.0,10001,France,103237
55,85000,20.0,10001,Canada,103115
65,75000,100.0,30003,UK,108872
35,45000,100.0,50005,USA,113230
70,95000,100.0,30003,France,127417
65,95000,50.0,40004,UK,129909
25,25000,50.0,40004,France,105799
45,65000,60.0,50005,Germany,101605
35,25000,50.0,30003,Canada,112006
25,75000,60.0,50005,Canada,125632
40,95000,80.0,30003,France,105420
30,65000,10.0,10001,Canada,124096
55,65000,100.0,30003,France,131848
40,85000,50.0,30003,Germany,127830
45,95000,10.0,10001,USA,126446
30,35000,10.0,20002,France,107813
40,75000,90.0,30003,USA,135363
40,85000,30.0,50005,USA,106908
65,35000,20.0,10001,France,125830
45,25000,50.0,30003,UK,100302
70,25000,30.0,30003,France,102129
35,65000,40.0,30003,Canada,124205
35,45000,20.0,20002,Germany,117864
70,65000,60.0,10001,Germany,128882
35,35000,70.0,20002,UK,126662
70,95000,90.0,10001,Germany,132171
50,35000,70.0,20002,Germany,135177
60,25000,90.0,30003,Germany,119044
60,35000,10.0,30003,France,123938
25,95000,60.0,10001,USA,125196
45,85000,30.0,30003,Canada,134596
40,95000,10.0,30003,France,130545
35,75000,30.0,50005,UK,111172
55,65000,70.0,30003,Canada,121321
60,45000,60.0,20002,USA,105762
55,85000,80.0,50005,Germany,102327
60,35000,20.0,10001,USA,120814
30,45000,100.0,50005,UK,116913
30,95000,100.0,40004,USA,124940
60,25000,80.0,20002,France,137016
65,75000,40.0,10001,France,135748
45,25000,20.0,10001,UK,104340
55,95000,70.0,10001,Germany,136058
45,85000,60.0,50005,Germany,127147
70,65000,10.0,50005,UK,107017
55,25000,20.0,30003,France,117768
25,45000,70.0,40004,Germany,103736
30,85000,60.0,40004,UK,118086
45,35000,50.0,30003,France,101323
30,55000,70.0,50005,Canada,112760
40,55000,20.0,30003,Germany,103223
35,35000,30.0,30003,France,139945
65,85000,60.0,30003,USA,135673
55,75000,100.0,30003,Canada,113245
35,65000,60.0,50005,Canada,127213
40,65000,80.0,40004,Germany,112800
55,65000,40.0,50005,France,130269
35,25000,10.0,30003,UK,123958
45,35000,60.0,10001,USA,109213
35,65000,40.0,20002,Germany,131259
70,35000,80.0,50005,Germany,110622
45,65000,90.0,10001,UK,118302
45,95000,40.0,10001,USA,102548
35,45000,100.0,10001,Germany,137284
65,35000,30.0,40004,Germany,104824
70,45000,80.0,40004,UK,121224
45,65000,50.0,40004,UK,125308
45,95000,90.0,10001,France,133748
50,45000,20.0,10001,Canada,130315
30,85000,10.0,30003,Canada,108694
45,95000,40.0,20002,UK,114350
35,55000,30.0,40004,Germany,110235
55,45000,60.0,50005,France,113988
25,35000,60.0,20002,UK,113938
45,35000,50.0,20002,France,109701
35,55000,20.0,10001,UK,136365
40,95000,20.0,40004,USA,125540
45,55000,90.0,10001,France,123163
45,35000,60.0,50005,Canada,138695
40,85000,90.0,40004,France,111220
30,85000,30.0,40004,USA,124870
60,45000,60.0,30003,France,135501
45,85000,100.0,20002,Canada,124524
35,85000,30.0,10001,Canada,106069
55,75000,80.0,10001,UK,113621
70,25000,100.0,30003,USA,116764
30,25000,20.0,30003,UK,110964
30,65000,30.0,10001,USA,126083
40,95000,10.0,10001,UK,136626
65,65000,100.0,40004,France,109698
50,95000,40.0,40004,USA,116705
70,25000,80.0,30003,Canada,103301
25,45000,70.0,40004,Canada,133689
65,35000,30.0,40004,UK,133516
35,95000,50.0,10001,France,119136
60,85000,100.0,40004,France,111059
45,95000,30.0,20002,Germany,115725
65,25000,80.0,20002,Canada,131618
25,45000,50.0,20002,UK,100191
65,95000,30.0,30003,Canada,111649
30,75000,20.0,20002,UK,137306
30,45000,100.0,30003,UK,106772
60,75000,20.0,50005,UK,136127
60,25000,50.0,10001,France,126101
55,85000,30.0,20002,USA,128039
35,75000,40.0,50005,UK,109615
65,95000,20.0,30003,Canada,124232
60,85000,20.0,30003,USA,120017
45,45000,90.0,50005,Canada,114835
50,45000,20.0,30003,UK,100324
50,45000,100.0,30003,UK,134756
45,35000,50.0,50005,France,104343
30,25000,80.0,30003,USA,135053
50,25000,100.0,50005,Germany,100303
25,55000,100.0,40004,Canada,113420
50,65000,60.0,50005,France,104452
60,25000,70.0,10001,UK,109000
65,45000,60.0,30003,USA,121263
70,35000,20.0,10001,UK,100458
45,25000,50.0,50005,Germany,108943
55,45000,90.0,40004,USA,124755
25,75000,20.0,40004,USA,130239
55,55000,100.0,20002,UK,113278
45,25000,50.0,10001,Germany,138653
70,25000,60.0,30003,Germany,134698
25,65000,90.0,50005,France,130395
45,85000,40.0,30003,UK,128031
35,85000,80.0,30003,France,107871
70,95000,30.0,30003,France,134039
30,45000,60.0,30003,UK,112196
40,35000,70.0,50005,France,129892
35,55000,50.0,30003,UK,129399
25,35000,80.0,10001,Canada,100663
30,25000,40.0,40004,Germany,114239
45,45000,60.0,10001,UK,110310
70,85000,60.0,40004,Germany,126647
30,95000,10.0,20002,France,123023
65,55000,30.0,20002,Canada,107412
45,85000,40.0,40004,USA,125961
45,85000,70.0,10001,UK,113924
60,55000,50.0,10001,USA,123580
45,85000,40.0,20002,France,109984
55,75000,10.0,30003,UK,122931
55,95000,40.0,10001,USA,127934
60,65000,100.0,50005,France,106096
70,75000,50.0,10001,France,129966
25,45000,50.0,30003,Germany,132329
45,45000,60.0,20002,Canada,139232
40,45000,90.0,50005,Germany,128779
35,35000,30.0,30003,USA,128373
50,45000,40.0,20002,France,101931
65,85000,70.0,50005,Canada,120610
50,95000,100.0,20002,UK,101906
30,75000,20.0,40004,Germany,112145
65,45000,10.0,30003,France,133018
60,25000,90.0,20002,Canada,136859
40,55000,30.0,40004,France,126424
25,65000,30.0,40004,Canada,126639
30,85000,60.0,20002,UK,108907
35,55000,90.0,10001,UK,107848
65,45000,70.0,50005,UK,107974
55,35000,100.0,20002,France,121596
30,85000,30.0,50005,Germany,114798
55,45000,90.0,50005,Germany,100984
60,45000,40.0,50005,Canada,124500
65,55000,60.0,20002,France,119669
65,35000,90.0,20002,France,128745
30,25000,60.0,20002,USA,110230
30,75000,60.0,30003,Canada,111626
40,25000,100.0,20002,France,121868
35,35000,10.0,40004,Canada,123905
40,45000,70.0,10001,Canada,127777
40,65000,30.0,20002,Canada,136732
65,25000,40.0,10001,UK,114963
70,25000,30.0,30003,UK,121901
45,55000,50.0,50005,Canada,139111
45,55000,40.0,30003,UK,130086
40,85000,80.0,20002,UK,109339
25,45000,40.0,30003,UK,107869
70,45000,70.0,20002,France,130234
30,95000,10.0,10001,UK,130903
65,35000,50.0,30003,Germany,119227
70,75000,100.0,20002,USA,106331
50,65000,100.0,50005,Germany,128884
40,65000,60.0,50005,UK,132432
25,85000,80.0,30003,Canada,113171
70,35000,50.0,30003,UK,126090
45,45000,30.0,40004,UK,116529
55,65000,90.0,50005,Germany,105095
40,75000,30.0,50005,Germany,135549
55,45000,90.0,10001,France,113616
45,25000,30.0,40004,Canada,104784
70,75000,60.0,20002,France,124359
50,65000,70.0,10001,Germany,115166
50,95000,100.0,20002,Canada,125012
35,65000,60.0,20002,UK,104935
40,35000,40.0,20002,Canada,107034
60,85000,60.0,10001,Canada,108771
30,95000,70.0,30003,UK,118824
60,55000,40.0,40004,Canada,117303
50,25000,80.0,50005,UK,101472
65,45000,20.0,20002,France,119466
60,75000,30.0,40004,UK,116921
65,85000,80.0,50005,France,129491
40,65000,70.0,50005,UK,134102
55,45000,80.0,20002,USA,111860
45,85000,100.0,20002,UK,111099
50,35000,80.0,10001,France,118017
25,45000,10.0,20002,Canada,119235
45,65000,60.0,10001,USA,108525
65,35000,80.0,10001,UK,136176
30,55000,40.0,50005,USA,132473
30,25000,30.0,50005,Germany,123948
70,95000,80.0,20002,UK,111367
35,65000,60.0,50005,UK,116008
30,95000,30.0,20002,France,104880
45,45000,10.0,10001,Canada,118436
55,55000,100.0,50005,France,126665
45,95000,30.0,10001,France,132235
70,25000,40.0,20002,Canada,128195
50,95000,80.0,40004,Germany,126293
45,55000,100.0,40004,Canada,105649
25,45000,40.0,40004,Germany,131436
50,85000,50.0,40004,Germany,124871
65,45000,40.0,50005,USA,119795
35,25000,50.0,50005,Germany,108342
45,65000,100.0,20002,Germany,103998
60,55000,10.0,40004,France,124902
45,55000,30.0,30003,UK,111688
45,85000,60.0,30003,USA,117892
70,75000,40.0,30003,France,101090
50,55000,10.0,10001,France,107426
60,45000,80.0,50005,Canada,135800
60,85000,60.0,10001,Germany,115933
45,35000,100.0,10001,France,105545
60,45000,60.0,20002,Germany,119630
25,65000,90.0,20002,USA,119395
45,75000,60.0,50005,Canada,134960
65,35000,40.0,40004,France,114274
25,85000,30.0,50005,France,129404
30,35000,20.0,10001,Canada,117384
30,95000,90.0,40004,Canada,109383
70,75000,60.0,10001,USA,102141
70,75000,10.0,30003,France,105607
65,45000,30.0,30003,Germany,109344
30,85000,70.0,20002,USA,113453
25,25000,60.0,20002,USA,108384
65,85000,20.0,40004,Canada,135971
45,35000,50.0,10001,Canada,138445
60,55000,80.0,10001,UK,115026
45,85000,40.0,10001,USA,111008
70,85000,80.0,50005,UK,135388
25,55000,70.0,40004,Germany,129272
40,55000,80.0,40004,UK,110300
40,45000,30.0,20002,UK,111948
25,65000,50.0,50005,UK,104405
55,95000,80.0,10001,Canada,125914
35,65000,10.0,40004,UK,123232
30,95000,20.0,20002,Canada,131977
45,45000,100.0,10001,UK,119596
60,35000,70.0,50005,USA,134873
60,85000,90.0,10001,UK,100170
40,95000,100.0,40004,Canada,114778
50,25000,50.0,50005,France,120155
65,75000,90.0,40004,UK,124607
40,65000,10.0,20002,UK,135280
50,25000,40.0,50005,France,112337
60,95000,10.0,30003,USA,121284
40,25000,70.0,20002,UK,114006
35,65000,100.0,50005,France,113685
50,75000,70.0,40004,Germany,123447
25,35000,100.0,20002,Germany,132213
35,35000,70.0,20002,France,127422
25,95000,90.0,50005,Germany,101221
30,35000,20.0,30003,Canada,132320
50,55000,10.0,20002,USA,135563
40,65000,10.0,40004,Germany,111991
30,25000,70.0,40004,France,124556
55,65000,100.0,50005,France,127243
40,65000,60.0,50005,France,108170
30,95000,100.0,10001,Canada,111101
55,55000,20.0,10001,France,115885
65,35000,30.0,10001,France,115703
40,75000,30.0,30003,Germany,137500
60,35000,10.0,40004,Germany,139461
25,95000,60.0,10001,USA,121996
70,45000,30.0,30003,UK,133851
45,45000,90.0,20002,Canada,105008
30,25000,50.0,40004,France,111540
50,95000,10.0,30003,Germany,117361
25,35000,80.0,20002,UK,127961
40,35000,40.0,20002,USA,119209
45,75000,70.0,20002,Germany,129025
45,65000,20.0,10001,France,125521
65,95000,30.0,10001,France,120117
30,45000,80.0,50005,Canada,133907
65,75000,40.0,10001,Germany,107145
35,45000,90.0,20002,Canada,100549
65,35000,60.0,10001,USA,136806
25,25000,70.0,50005,Canada,123080
50,55000,20.0,40004,France,126578
50,25000,90.0,10001,UK,134946
30,35000,20.0,10001,France,117120
25,55000,100.0,50005,UK,108006
60,55000,100.0,30003,UK,117051
25,35000,20.0,20002,Germany,105818
40,55000,90.0,10001,UK,127746
30,85000,70.0,20002,Germany,103744
25,25000,40.0,40004,Canada,134726
55,85000,20.0,10001,UK,133014
40,35000,80.0,20002,Canada,104828
55,55000,20.0,50005,France,137230
30,65000,50.0,10001,USA,125481
25,95000,100.0,40004,UK,130294
30,95000,40.0,10001,Germany,100974
60,35000,30.0,50005,France,134464
50,35000,100.0,50005,Canada,139385
45,85000,30.0,50005,USA,124805
50,75000,30.0,30003,Canada,101335
60,75000,80.0,30003,USA,111945
55,25000,90.0,50005,France,116059
35,85000,70.0,40004,Germany,134639
45,95000,30.0,10001,USA,123372
65,35000,50.0,10001,Germany,116887
50,25000,70.0,40004,Germany,100712
30,65000,20.0,50005,Germany,131183
35,75000,80.0,30003,France,129729
55,95000,30.0,50005,Germany,132992
55,55000,50.0,10001,UK,109633
40,85000,40.0,40004,USA,120481
35,85000,50.0,10001,USA,125578
70,55000,10.0,30003,Canada,134879
45,35000,20.0,10001,Canada,110736
55,25000,50.0,50005,USA,130731
45,45000,70.0,20002,USA,102401
70,35000,100.0,20002,Canada,114180
35,25000,40.0,30003,France,107201
70,35000,70.0,10001,France,122461
25,45000,10.0,40004,Germany,128431
60,25000,70.0,20002,USA,131751
40,75000,10.0,50005,Canada,115355
60,45000,50.0,40004,Germany,110246
70,35000,60.0,20002,France,109382
50,25000,90.0,40004,USA,126226
70,25000,30.0,20002,USA,128983
25,85000,10.0,20002,France,137229
70,35000,40.0,40004,Canada,102619
55,45000,40.0,30003,USA,111273
65,45000,30.0,20002,UK,127815
35,65000,100.0,50005,Germany,103426
25,75000,10.0,50005,USA,135878
45,45000,60.0,20002,Germany,125773
30,25000,40.0,10001,Germany,113256
45,95000,30.0,10001,Canada,107582
55,65000,50.0,40004,UK,117330
